Function,Class
3422869495,1
16768602,1
922694719,1
3305193343,1
4087719664,0
3504166775,1
818542074,1
1743742063,0
4087915260,0
2730770383,1
3588086876,1
3267615445,1
1719614079,1
6557450,1
4200530035,1
1515897827,1
2846271756,0
3394948618,1
2867575466,1
1072917004,0
1371205615,1
1070577029,1
4266262085,1
2063347663,1
4284103704,0
1069549050,1
3218821971,0
2289557109,1
1409596267,1
3086422417,1
1935867116,1
707843388,1
1437235336,0
4199673936,1
84898046,1
3082270792,0
2323651583,1
2985933661,1
4076885007,1
1677373238,0
2788422502,0
2675162899,1
3325076784,1
252668618,1
2066629649,0
3979599359,1
136461311,1
2003826543,1
3724506196,0
1468002423,1
2413584208,1
2730147518,1
1603241357,1
1007484024,1
145420236,1
3221615354,1
1933826505,1
521346827,1
1920130901,1
4204826528,1
4144512832,1
3989769987,1
572469023,0
283089254,1
3755984183,1
3718959781,0
1004341930,1
568419749,0
2666847733,1
1320928819,0
1113441023,1
4141240667,1
16712705,0
3368588710,1
2131034160,1
2391675924,1
3426732286,1
1921187759,1
3200139697,0
1431966177,0
3344168771,1
3671403221,0
1975073727,1
3570792383,1
959995229,0
1544409285,0
2859239560,1
3388302175,0
211114389,0
3489615534,0
3335915801,1
1744242517,1
364322615,1
4122009084,1
297506303,1
15710927,1
3395471882,1
712995831,1
1487342861,0
1095349681,1
2071712046,0
576006239,0
4064870351,1
4083852906,0
448405434,1
3970608138,1
91452799,1
3520999134,0
2278717405,0
119864280,1
1055689932,1
2117227776,1
4288262673,1
150603830,1
297013708,1
3660810943,1
2629311728,1
3671401941,0
3705566065,1
4042851593,1
3431262117,1
3807440635,1
148388024,1
3437091034,1
3962825975,1
553516027,1
3873917519,1
2559359923,1
2429337676,1
2954902764,1
1694462461,1
587123781,1
12824428,0
2089583500,0
2291073264,0
14470350,1
1649498709,1
188468910,1
871331107,1
856673856,1
4294683611,1
1582670251,1
2836204045,1
2228584447,1
12803996,0
2349769740,1
4091704115,1
210253960,1
4008567296,1
1145366004,1
863174978,1
2779103412,1
82444488,1
173364648,1
2801165878,0
406788863,1
1511640064,1
3528118854,1
3774940099,1
819986335,1
269530405,1
4177525808,1
2475914080,1
2671507897,1
2005458386,0
4246797684,1
779021943,1
3972008136,1
3465039520,1
4277073663,1
4001378848,1
4174032015,0
2691801715,1
211561631,1
2718457096,0
2580305411,0
461363031,1
948633531,1
33743555,1
4294308607,1
3543200192,1
1393687295,1
4198084460,0
3087858675,1
4151909,0
267389497,0
202951833,0
2945710790,0
1685483634,1
1154410479,1
754461920,1
2590350031,0
2476515408,0
2930694603,1
185342493,1
1650533926,1
3756056507,1
3438516646,0
216794862,1
3726761611,0
817967942,1
1415271588,0
3527156275,0
150975488,1
3899452671,1
3282409983,0
504688720,0
4294667629,1
55993648,0
2063218483,1
2770468611,1
1880085845,1
1127434227,1
3230202880,1
3293870079,1
2330597930,1
876098586,1
3467356706,1
3779341704,0
1257133260,1
1365226415,1
3740182680,1
3203281454,1
1070636864,1
3123729628,1
2385415296,1
3003368243,1
3707793658,1
3068179682,1
2410594205,1
2142466786,1
77581525,1
1432773456,0
3153579253,1
1970621034,1
4002217980,1
90395955,0
4217085727,1
4138532954,1
3152131310,0
2864180910,1
579376040,1
533660943,1
688620449,1
15990216,1
3553866551,1
1330315101,0
3483576227,1
2482019408,1
1291018111,0
1475371760,1
812975019,0
772893269,0
2284759167,1
3638414847,1
892416702,1
4250564594,1
3389693791,0
7305,1
2198601213,1
2902855076,1
1392706355,1
3215974636,1
673242581,1
3181352415,1
16270574,1
470095365,1
4260258916,1
14811991,1
3588468655,1
1233846408,1
3754915618,1
1952477284,1
3961126843,1
4003200171,1
3430973363,1
1441695872,1
578188577,1
2472938239,0
69730103,1
1060357577,0
1262808814,0
1064967,1
3771378702,0
4042290197,1
531578287,1
817557166,1
1020025514,0
1599983101,1
4126131711,1
2284506312,1
3520297081,1
2470224112,0
1179468354,1
2097085182,1
103941647,1
3435528437,0
3576026586,0
2319447423,1
95094113,1
586293777,1
821100782,1
16735411,1
571601439,0
3200152129,0
1044790884,1
181329871,1
2383875084,1
74327855,1
1475858099,0
2868637728,1
4043022510,0
89158997,1
1949876224,1
394854312,1
3295600682,1
503173621,0
3210607901,1
1894786047,1
4005240136,0
956264957,1
4236945615,0
3395290796,0
848217087,1
1504082837,1
320414601,0
184676357,1
1399850805,0
3321248502,0
1358930081,1
1583307532,1
1460925411,1
72717789,1
4114609119,1
3142316032,0
3670825536,1
1886452851,0
2688611749,1
960543556,1
1448216070,1
4082224196,0
1867510512,0
863239001,1
2842051976,1
212774894,1
2325405599,1
4077672793,0
3064051,1
556995003,1
1646396654,1
503137789,1
1358920892,1
3490694220,1
3710386421,0
3236088872,1
929526647,1
333267148,1
262174544,1
3430429559,0
705679247,1
2853956251,1
4735001,1
2682281760,1
4076901734,0
1803582336,1
956511798,1
147705487,1
3349172143,1
2289555510,1
2530005640,0
2935467511,1
201328331,1
839996502,1
579346100,0
926965192,1
4291614549,1
2433845930,1
705224159,1
100445999,1
300829627,0
321089568,1
2290557650,0
411017471,1
3616535813,1
3220648506,1
4215589824,1
4683791,1
4123420262,0
1912624618,1
1291535552,1
813220095,1
924983850,1
1333002065,1
2987053706,1
1342556572,0
3720553011,0
4292999904,0
3554615871,1
2583377813,1
2581266627,0
1147445922,1
2862612903,1
2941255772,1
2738877363,1
909553507,0
3048849247,1
4287954864,1
3149804082,1
1277390592,0
1052495099,1
1606375432,1
1454031868,1
2920281344,1
3387672292,0
3361918066,1
899627007,1
3145157512,0
1070549176,0
2837485826,1
2162721020,1
939261683,1
4027510814,1
1088969727,1
2720167903,1
2988487615,1
1794326438,0
3790486732,0
1692953832,1
2481860913,1
1916992704,1
4289986513,1
4220145487,1
3432599315,1
1356813585,1
4279185604,1
300868065,0
1595408133,1
3049197977,1
1975225207,1
205020284,1
2334391103,1
4294385523,1
1982922543,1
2380763055,1
1464860679,0
24978,1
259216721,1
68059168,1
2717928831,1
2612727563,1
2136668016,1
4261737556,1
1517859960,1
3453030673,1
2611722424,1
2583676576,0
807678754,0
2512427568,0
2967302389,1
1591598813,1
3489550154,1
603815805,1
1066351489,1
4293385598,1
4218550781,1
865892312,0
1953772272,1
3537733751,0
2700804046,1
2688557088,1
249409535,1
288547520,1
1374744913,1
2878062575,1
4244403301,1
2577003353,0
818915935,1
1263266655,0
463168355,1
1654811033,1
159418640,1
1068293516,1
1942831425,0
286521787,1
3507430080,1
59949187,1
2687123247,1
1683236117,1
2766521328,1
3214781951,1
1275645115,1
1564366795,1
1330106317,1
894767377,1
1312489459,1
2587832512,0
550891767,1
1811983488,1
4126808852,0
3645946272,0
2012600183,1
3901941891,1
762900155,0
3254832452,1
1329659904,1
3018515648,1
3053777136,1
2198805683,1
1022372064,1
848035874,1
2399973034,1
1594208047,1
762847863,0
2324688928,1
431595615,1
150813891,1
1442397115,1
14540814,0
68029192,1
762830215,0
1298118570,1
976930106,0
3614930773,1
4132396895,1
1694563632,1
768352819,0
1058799101,1
4289068116,0
1303350671,1
4126596478,1
2477758122,0
1616917919,0
3152956385,0
271716508,1
1577906947,1
1009897420,1
326447999,1
1023396106,0
3035544545,0
3479895129,0
3953822720,1
2146701141,1
117943548,1
4291461375,1
339489553,0
3970621568,1
2337001198,1
1152074924,1
2054869114,0
1853839419,1
263170766,1
1443059369,0
1144924222,1
2021121490,0
503264139,1
889532737,1
3051364127,0
402330999,1
101077249,1
1111537589,1
4038041681,1
3690707839,1
1684038246,1
2327439849,1
1843555794,1
1075166997,0
3283922928,1
2904883853,1
2779384132,1
4289409141,0
4291559968,1
4028825445,1
565060002,1
2382416399,1
1484746784,1
2379188940,1
790569503,0
3437031675,1
1142284981,1
4093381801,0
568205777,0
1142851794,0
3149139712,0
84266888,1
446372607,1
324006799,1
290242319,1
3808424954,1
1563036684,1
3287757655,1
4244629189,1
3721955458,1
1061039167,1
3713354064,1
2737884364,1
13565887,1
3361725903,1
1319796213,0
80675037,1
3742915928,1
4288220266,0
1862467692,1
3722283672,1
3542802,1
290839126,1
3003097087,1
3718291551,1
1730390971,1
4093399464,0
2949156090,0
3482304641,1
2165418581,1
1543220019,0
1467453427,1
31392223,1
4228845231,1
3457153015,1
2354101099,1
3988316855,0
1610566728,1
1094766543,1
4245020655,1
1131402111,1
1014877951,0
2981332403,1
4231395319,1
277348489,1
4117035618,0
1997342685,0
4134445226,1
3272569942,1
1441127904,1
1515865333,1
521697279,1
1340403456,1
3083826175,1
425044640,1
4099602597,1
3001710581,1
203754540,1
1547505471,1
3579125964,1
4193889286,0
2935259127,1
4285726974,1
2784320249,1
3840592074,1
2125380232,1
1555091711,1
1007651824,1
2322627184,0
4256125103,1
4243853189,1
3331570636,1
712177744,1
4065465299,1
1331875618,1
458439507,1
862379878,1
4022455602,1
1150677232,1
2116705781,0
2277441779,1
3216650432,1
1566007227,1
2684615424,1
458268927,1
1195860289,1
4092615077,0
667755212,0
3082010530,1
909523445,0
1537668854,1
508239428,0
257926517,1
2863280662,1
3523039368,1
89191774,1
2868891626,1
488574734,1
3218141952,1
4285398511,1
2374880607,1
577118587,1
468640768,1
1035387,1
3016555268,1
2969221680,0
2821700539,1
3618620323,1
3473916173,1
3638083515,0
1455099663,1
3132782149,0
2695538442,1
2505674840,0
2108567722,0
1369288366,0
3503867078,1
4126213646,1
3139322897,0
173681272,1
3275502130,0
2879413854,1
571593246,0
442105984,1
117781435,1
58457271,1
521876287,1
3830835805,1
2025551796,0
2972774400,1
929249138,1
1341211665,0
4063289173,1
3369862148,1
177407388,0
2160114884,1
4279025422,1
2430984421,1
3505937407,1
2936065872,1
1555099136,1
575146496,1
2854378029,0
1996523279,0
300023552,0
4289923790,0
2733695504,1
1065335121,1
78688260,0
4047770100,0
287447076,0
1010585648,1
1182737971,1
10092396,1
1727988741,0
2373750399,1
3857039553,1
3939505647,1
1465188600,1
235840603,0
1712656721,1
3296839108,1
3774566907,1
4126232063,1
4290469290,1
3082780620,1
1124093132,1
3443579985,1
742719487,1
1030856017,1
2158013180,1
1195947959,0
1981562687,1
3790448041,0
809278102,0
4028560667,0
1647805143,1
3482945809,1
2509579535,1
537968880,1
2936704204,1
1416840192,0
3285319445,1
1757034682,1
2885528285,1
1286231274,1
1145787818,0
2081210623,1
2998652863,0
154798533,0
2712691312,1
1700724736,1
3824410897,1
2004287679,1
4160032524,1
3213687036,1
1524702180,1
2701921024,1
805530201,0
4293672936,1
2867762898,0
4288347987,1
4290502035,1
3302775900,1
1788199680,1
1473752413,1
1003223812,1
1439455939,0
3145645050,1
2104524045,0
130944768,1
573815728,1
13607631,1
2139126664,1
1521144570,1
1676889100,1
4126832242,1
271462412,1
4007089516,1
3721425015,0
2856331392,1
540352625,1
3236675820,1
17432562,1
1195880263,0
4168843071,1
1297026880,1
1627521344,1
2164233180,1
9620718,1
3078044511,1
1812639402,1
2119587422,1
706424607,0
2061005320,1
1086996592,1
687155194,0
2850924026,1
4008164263,1
4042735394,1
169545502,0
215616648,1
1866825669,1
721679191,1
570601311,0
1608506781,1
4190651477,1
2473366432,0
3235459257,0
936493009,1
1342549814,0
2479054944,1
975730943,1
3428638812,1
720403187,1
1499422713,1
3524386286,0
2874452839,0
4259272927,1
2550309384,0
1559473920,0
3715568312,0
905803120,1
524631863,1
1565913395,1
3278481920,0
1448763488,1
1937210235,1
2892016716,1
215027666,0
2479067970,1
3424793412,0
2768106845,1
3978288431,1
3223865384,1
864563504,1
1852247043,0
1281210536,1
583811324,1
15619967,1
872393916,1
4006350622,1
1886401210,0
445834593,1
1440589358,0
15947097,0
1625881852,1
2684358939,1
454798331,1
1682711040,1
300762296,0
2879433400,1
10092570,1
2827724801,1
1733123549,1
2022196404,0
2707333537,0
3140467618,1
1513156762,0
14572138,1
1190956028,1
2871462400,1
224157695,1
1310019089,1
536807952,1
2156575996,1
4101504972,1
2931773279,1
3302275176,1
87280127,0
3009148177,1
40897149,1
1936781548,1
2020871939,0
2126790272,1
177409942,0
49623750,1
1938092032,1
4016611488,1
4163373208,1
2700473807,1
1023161097,1
821053319,0
3164978878,1
553813005,0
985551064,1
1671016362,0
1978482637,1
2116710506,1
2864905999,1
3088007423,1
1764980770,0
4015464668,1
1040136968,1
4017351388,1
538983215,1
116287202,1
2844501636,0
3762671717,1
3518585631,1
2482347258,0
3477071130,1
531278370,1
854554521,1
2864422923,0
3137597415,1
3722519057,0
3971212220,1
2158526540,1
2138110715,1
99959217,0
2292873301,0
268367274,1
845314634,1
3608925992,0
2138199360,1
1347443209,1
4034460788,0
2071711242,0
4289609477,1
2014379056,1
3211771708,1
4150097372,1
181274111,0
244645268,1
3456827141,0
1068564387,1
4294960713,1
33555705,0
15964522,0
4028674851,1
5304914,1
3328131165,1
3397575202,1
2141749119,1
1665335205,1
1567977078,1
1002748864,1
3249549488,1
1329598463,1
3402032360,1
4288468382,1
1067584524,1
3207533343,1
4284531519,1
255591881,0
1398080261,1
2925969255,1
3455988478,0
315241395,1
402070847,0
4205500022,1
3569647776,1
1931702527,1
2597300649,0
907032128,1
2868865719,1
838170037,1
1784299354,0
707428224,0
1696699857,0
1515904466,0
2578041337,0
1532690948,1
4243827033,0
584872528,0
2573992181,0
573510129,0
3435952090,1
3873867494,1
100584954,0
2302642483,1
2419761929,0
106366199,1
468390932,0
2262869584,1
3887030799,1
712157,1
901764561,1
1465866158,1
780070514,1
3804771000,0
2550674235,1
2012581711,1
1347453338,1
504482867,0
4159602653,1
3715550534,1
855163464,1
2425406831,0
4024369887,1
2583661295,1
105973057,1
3473404679,1
1711319572,1
168053573,1
2141203034,1
3585334656,1
2940774208,1
3427030509,1
4223205116,1
816574719,1
3137297791,1
930546603,1
3209922424,1
265270388,0
2767061265,0
755964943,1
4193878568,1
3690028945,1
214749714,1
2349856780,1
3391648,1
2703302913,1
1520605610,1
3588926015,1
4236194167,1
4196593442,1
3280076697,0
792932166,1
1610577295,1
2751239116,0
3426340666,0
2201216511,1
3943427040,0
2344336311,1
904691456,1
4142294783,1
3218410120,1
586169147,1
2273463118,0
1357935310,1
261030410,1
2580322526,1
117920256,1
1459746759,1
578477535,0
3437232040,1
4207917260,1
4113629260,0
3082270791,0
2846534128,1
4017352048,1
1711308348,0
2571934024,1
3199481404,0
265225527,0
3301223407,1
1431646117,1
534597716,1
821243932,1
4168610303,1
3699962871,1
4194873100,0
3714252714,1
2105374709,1
1024079626,1
1954352911,1
1436114796,0
544599159,1
1426448469,1
4063089197,1
523449122,1
3185393455,1
29437935,1
2893176946,1
3524386065,0
3431468875,0
1869582394,0
3052447731,0
2154880853,1
1357906065,1
3494895615,1
4110225392,1
793934418,1
83628531,1
1583338692,1
4223286067,1
1609654187,1
4289790020,1
2864414483,1
2477850384,1
192360239,1
3741083272,1
1070561978,1
2052675672,1
3745898343,1
218287613,1
824717372,1
2299628042,1
2583402895,1
53541066,0
2120177109,1
85853492,1
2700746988,1
3836237016,0
1564161467,1
832635185,1
3857502207,1
3620671807,1
869601247,1
905625584,1
4273261184,1
2368588960,1
3177037781,1
3898218405,1
1048038451,1
3439382511,1
87404021,1
3145680092,1
388434687,1
3702297700,1
3721723919,1
3124655991,1
187856,0
3439266306,1
2146914288,0
56036526,0
4290490480,1
1566326988,1
2689604587,0
4238375080,1
320868403,1
4291562735,1
4291188695,1
2688609023,1
3808444672,1
1524195293,1
4294001681,0
586184696,1
2860816827,1
2292859170,1
1170560244,0
2345534406,1
3525485994,0
2075158704,1
4080249964,0
3366647842,1
602144715,0
1189085184,1
212227413,0
353370114,1
838480802,1
4279283466,1
3121348367,1
171325750,0
3144724599,0
2004642940,1
335885075,1
1957250116,1
1279525476,1
3250650581,1
4193801717,1
179564535,1
3485531088,1
3993757193,1
1066958832,1
3884187455,1
4157582095,1
3241263136,1
3739091028,0
4283894787,0
540828988,1
1957690511,1
3790655482,1
4011260931,1
506663228,0
1408868149,0
4238527491,1
4025444171,1
2189610675,0
720584610,0
85206837,1
2673909706,0
3225141308,1
705473088,1
4261990223,1
4280802615,1
62934911,1
2145172360,1
2785948416,1
182400887,1
3364668035,0
2000979148,1
2951744780,1
4029741005,1
359747953,1
3480899568,1
2684418558,1
3487518527,1
2590673787,0
4029737523,1
1341453380,1
2495528767,1
2307893802,1
862365427,0
578243660,1
1681081904,1
2001399631,0
1152977932,1
814708106,1
1357700096,1
1697645398,0
258628159,0
3724481330,1
1282178043,1
4040883711,1
1593102076,0
1610604875,1
1878455540,0
2196211967,1
3710285708,1
4143367218,0
3233826001,1
4253919448,1
3949391428,1
1355130352,1
1869572011,1
319970397,1
1768970560,1
1593879795,0
4087794892,0
133695359,1
3716872183,1
2586876313,0
310945842,1
2867747553,0
1254776703,1
2105372685,0
1518205823,1
825334628,0
1886433467,0
2016989007,1
1498751304,1
4119984792,0
4098915954,1
2951167911,1
2678022316,0
3116334463,0
3622107108,1
4254653896,1
1334460586,1
4005290611,1
928481267,1
4294934382,1
1609447168,1
955516165,1
1955947925,1
1957610734,1
3125149568,1
3622102231,0
3142298197,0
3122854643,1
1610587357,1
2277494655,1
4217058075,1
3706637414,1
28243290,1
2699841651,0
4230171811,1
260176,1
3574954815,1
1166853376,1
3765496947,1
324001237,1
1817101892,1
3079462399,1
4110283258,1
63955443,1
838271394,1
1882452143,1
2327824115,1
4260252868,1
4200791722,1
2701131514,1
4279300341,1
570368497,0
984544,1
3221288836,1
4142070265,1
914355807,1
2618097655,1
386902715,1
3418634295,1
50462617,0
468726720,1
730151685,1
213954261,0
1357963280,1
1215774464,0
2063588861,1
2142966683,0
1022425654,0
787129440,1
3271571706,0
209650767,0
2337604349,1
1023155420,1
2566936271,0
1408237663,1
3974907577,0
1078230141,1
585266368,1
4164157252,1
68682794,1
2410119335,1
368132049,1
4123575546,0
785184755,1
4282605536,1
3987433259,1
1996517379,0
3287505723,1
2628778697,0
16872178,1
1277296800,1
863284428,1
3094723415,1
3721401845,1
2136945945,1
4097767674,1
959675711,1
3233973446,1
1420519339,0
3827430704,1
809066745,1
898629597,1
1666228371,0
3223382634,1
298350391,1
492658645,1
1525604106,1
760750813,1
3696611408,1
299676124,1
2795898528,0
3231029708,0
535639973,1
16746359,0
2796970099,1
2013215167,1
1945596902,1
1212725218,0
2004201471,1
4244422652,1
2599432282,0
1075822645,0
1023402274,0
446183480,1
1880567811,1
4145221632,1
4288216816,1
4194990682,1
2800133638,1
1626390767,1
61460325,0
505330507,0
34253363,1
487915509,1
1372606929,1
3589133701,1
501390945,1
3287299589,0
2147442490,1
4227529648,1
3435362168,0
2891754331,1
984248046,1
858838464,1
4292683438,1
2012690944,1
357650516,1
1974149631,0
3051464181,1
1063951055,0
2444333499,1
2223286944,1
3086173955,0
4032102415,0
803375304,0
3319991087,1
908470818,1
4243980150,1
4294932825,1
2145678240,1
2871206719,1
2919435435,0
4286591889,1
1375076367,1
2738091443,1
4032167693,1
1057191765,1
1846306563,0
3137387067,1
3337380972,1
1610615825,1
4193454348,1
856803044,0
1321373250,1
4288038840,1
3978440959,0
3364474060,1
3430977664,1
3540045827,1
1160417279,1
4077859837,1
231312841,1
2740317439,1
1442119684,1
636502352,1
1978668304,1
324907997,1
233979634,0
4266974718,1
1170754764,1
2351390559,1
3751395103,1
1442827484,1
2566937283,0
3977112865,1
3489437094,0
3032206387,0
1051620066,1
856424461,1
1426112768,1
2426537992,0
598357947,1
4150583908,1
1154266163,0
3741383163,1
834474269,1
4280549038,1
1294466,1
1717983143,1
13378996,1
3742429013,1
4030753407,1
4159731144,1
465252914,1
1058084147,0
2628728325,0
2231304287,1
16042228,1
3476012987,1
2323352287,1
3671729626,0
869268208,1
1330593983,0
4004232099,1
17015977,1
3848662381,1
3278439337,0
1565873637,1
122621823,1
2267198481,0
4240222910,1
2728628368,1
3648068949,1
87229783,1
1145988221,1
2428866671,0
4027642355,1
2316672927,0
354811253,1
3553054725,0
606168627,0
3939028173,1
1313651481,1
2476498863,0
752925370,1
555867787,0
202332656,0
3138433040,1
2382315605,1
2952579836,1
3640674304,1
3040290567,1
109487397,1
184351231,1
1396654967,1
993947246,1
2477876033,0
3234093663,1
424446348,0
3787657667,0
1204792741,1
2360541119,1
2083570639,1
800063409,1
3038386874,1
4023207783,1
3958362,0
287497724,1
1148653618,1
2100191146,1
856167688,1
4166121617,1
2141523872,1
4210054595,1
2530388718,0
4057828829,1
1563643392,1
2146189164,1
235840753,0
3994344743,0
2501749282,0
571137397,1
3440626880,1
1425275985,0
2721823679,1
1203259464,0
3258237492,0
116781824,0
3993027358,1
1815695365,0
3157570483,1
4211040031,1
3274911010,0
2587860927,0
3974935728,1
3236153599,1
26226832,0
2948530350,1
2868835805,0
1025375521,1
1977644339,1
3790494378,0
1058410300,1
2776049463,1
821720312,1
1063937638,0
1697666646,0
2948281090,1
3228195418,0
2965897336,1
134594565,1
3755419949,1
3455647197,1
2726511219,1
1610241979,1
806315354,0
4160204623,1
6696038,1
3221020656,1
835241160,0
3713653337,1
3343371767,1
1453264799,1
3501199386,1
1785637534,1
1704552086,1
2309042947,1
2431549644,1
2696499417,0
4110450570,1
4158454492,1
2425384704,0
674640691,1
58694591,1
1211385876,1
2629353391,1
3189677116,0
2500640857,0
3208728801,1
1112760079,1
1006341307,1
2004041693,1
1502939589,0
3425940667,0
1358916803,0
1187673983,1
4227793086,1
4123653471,1
973718793,0
3508697992,0
584917125,0
979368079,0
1441831228,0
4228068354,1
1497323925,0
4115767313,1
589439235,1
113848335,1
72695876,1
2868187045,1
4072955855,1
3824017919,1
2163264223,1
3972824200,1
1711314419,0
4018011131,1
2885681065,1
4060127915,1
821417215,1
2054949580,1
1490705151,1
3061266231,1
858985529,1
4059152587,1
855031551,1
4196921389,0
3740930234,1
4081078527,1
206435298,1
646776333,1
4085236061,1
2573639670,0
4090448707,1
3187642623,1
263012135,1
2071658577,0
3109103889,1
3939110400,1
805568427,0
2113696255,1
63449,1
78152872,1
4172863739,1
3425046447,1
4146270464,1
3018765550,1
4241822677,1
8934640,1
3778814719,0
2902506154,1
4119852895,1
4478455,1
151599813,0
3860987904,1
2290560290,0
1372913957,1
2509573209,0
936299982,0
3213637504,1
523179839,1
858944881,1
994080763,1
317676239,1
1001098187,1
573798015,1
1482117204,1
867152643,1
3144915391,1
12836126,0
1518840456,0
3360180351,1
2412773506,1
12802713,0
4077256949,0
898972957,1
555757552,1
45089397,1
2153586775,0
4243852324,1
791617577,1
2285683836,1
705174847,1
1559560277,1
2952436741,0
2135849823,1
3237963098,0
4293849001,1
3235738845,1
3793871393,0
4264082028,1
3773566461,1
3639275263,1
3487381277,1
37719871,1
4044356611,1
1595400360,1
2783710460,1
4021669680,0
1005286211,1
2189433828,1
3622823919,1
2778333123,0
2628753817,0
2981138849,1
3893387280,1
960072073,1
922533116,1
3286748397,0
3773497294,1
1514717256,0
211405897,1
4028673184,1
1383537339,0
3480354750,1
3337946618,0
3334472199,1
3796036192,1
267445583,1
2029568626,1
2067515464,1
89144624,1
489731568,1
4063404835,0
319660,1
22135241,1
3823937452,1
1166933893,1
2913790699,1
3385232770,0
3279434632,0
4210411833,0
2783296752,1
189860664,1
2512440473,0
1419859035,1
2617290547,0
4284151542,1
3710539135,0
869453021,0
50466062,1
3909051135,1
2321489887,1
782902408,1
1148127759,1
561311419,0
2122251067,1
267459422,1
1149823783,0
3425698822,1
3148480656,1
3234860558,1
1498764906,1
3690675985,1
2945401024,1
1576787114,1
2209006506,1
2998662003,1
3271781939,1
34297844,1
3873417888,1
857423635,1
3471635700,1
4007731746,0
2357644438,1
532353307,1
7669028,1
1006368976,1
168449094,1
10880672,0
2517579439,0
2227389635,1
1010032913,0
96717071,0
1846175493,0
1196765201,1
3428828381,1
731542682,1
2943394000,1
3044518399,1
3206066416,1
3438179247,1
817884859,0
4256035827,1
1579028224,1
2489122816,1
2863319501,1
1437291929,1
2472502115,0
3212816261,1
807730300,1
2550113015,1
1943055082,0
3429301374,0
1504313434,1
4278155379,1
3082223637,0
3804230079,1
2483307524,1
362381277,1
3574945125,1
159907908,1
1520828668,0
3504001224,1
331024110,1
1438942719,1
4007518916,1
3729034444,1
3463725120,1
3503993087,1
905512697,0
1530646275,1
1517840968,0
3711958832,1
3536890336,1
16895931,1
4288512157,1
10051526,0
1670603631,1
3140722977,0
4283494277,1
2268297155,0
2687723263,1
12316852,0
2951352277,1
2157178,1
267853683,1
2813010602,1
4244144040,1
252654405,1
265247333,0
2315273631,0
4218665759,1
2286169569,0
3018813647,1
1040322048,1
367715818,0
2024441946,0
1436091769,1
3942253607,1
1650623267,1
2085967184,1
1364982512,1
286654476,1
3303818244,1
2866827360,1
859784264,0
599848432,1
3152017584,1
1459378778,0
1364276936,1
2965047159,0
579339775,1
4160397520,1
2800808869,0
10042533,0
1088771328,1
4116665596,0
2673837487,1
3658145655,1
8454922,1
1427985701,1
2275594191,1
3942510080,1
1820222564,1
4107566975,1
1375550399,1
24318,1
997714645,0
58527101,1
200007915,0
2691495225,0
1735730469,1
1433950839,0
3017785263,1
3721527808,1
1721543248,0
2696588010,1
826134477,1
1567544790,1
1067057392,1
1474756751,1
2579216763,1
1969061237,1
4198561092,0
2436756415,1
3082159622,1
1520786924,1
846261480,1
2265287173,1
3280455298,0
419089658,1
1568623650,1
2078068428,0
2290570586,0
4277149920,1
2677249433,0
3430862061,1
1264236683,1
2007181299,1
5924412,0
1694450856,1
303173652,1
563028437,1
3200159090,0
2476740592,0
3256664604,0
2863857794,1
4009688863,0
2138900480,1
1426603967,1
1427203763,1
3937069631,1
3023931181,1
3124931264,1
467600063,1
299962367,0
219097120,1
1484611061,1
2332023347,1
4285912063,1
1716798583,1
1164854764,1
1499860019,0
3119430637,1
1415894357,1
133170687,1
3455014357,1
2570714617,1
2147615377,1
3481325552,1
4149278651,1
1101156834,1
762785159,0
4059135923,1
75761856,1
3640778018,1
3623826688,1
3486309341,0
2466944527,0
3141803537,0
1352402230,0
1145263185,1
3727596138,0
2719110405,1
285412621,1
4088856780,1
1945326290,1
4116048496,1
2857740613,1
4160016334,1
2694899885,1
2267908897,0
3219894101,1
3278241957,0
586171637,1
298032067,1
300876065,1
1925511372,1
856450649,0
142280715,1
1347787946,0
1348012288,0
2015536639,0
3155165356,1
3486293917,0
805535987,1
3716013550,1
944787536,1
597306669,1
178310835,0
2001860091,1
2506445217,1
3285658623,0
1073012495,1
1997340296,1
4294928648,1
1626685520,1
181866450,0
1515844953,1
2869103790,0
45809848,1
3021030625,0
2580308530,0
2293964987,1
2307425279,1
2155921629,1
505248511,1
885784575,1
361477515,1
217550799,1
1765404832,0
722120622,1
2054549230,1
2771201343,1
2955988799,1
3151346501,1
872953908,1
922117798,0
3987550976,1
1403058442,0
1359261358,0
2919017676,1
1377107,1
2330167978,1
3511938303,1
213905971,0
81675342,1
3371653722,1
250597087,1
1316860285,0
1182097279,1
4024496115,1
1153409203,1
335265707,1
30254591,1
1891663424,1
1144239299,0
1785394420,1
814544008,1
4214802648,1
360181743,1
4155504544,1
1890639008,0
1245731520,1
411701503,1
369088626,1
1593836270,1
4005831300,1
1011561403,0
473834241,1
821690376,1
1598848802,0
4290715820,1
3278238719,1
1349865579,1
2118065949,1
3311398604,1
2160873560,1
16711360,1
286334348,1
718940709,0
2172813858,0
2901738717,1
3649896320,1
3084337023,1
1191432135,1
4290736287,1
3047546862,1
1067019997,1
2682961834,1
1041088191,1
1968306521,1
2650251063,1
1074679838,1
180763125,0
235887347,1
3288028019,1
3626161440,0
2980752049,1
2855511615,0
1684208883,0
3146255872,1
2590677696,0
3361501,1
2577003833,0
3342338827,0
4294963060,1
612894344,1
3019087839,1
1286136992,1
1626005706,1
1348717823,0
3481512104,1
1593269760,1
1856147874,0
3483094803,1
245672100,1
909326389,1
3014911513,0
465292797,1
4294606776,1
