Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
867234752,1,2,3,4,3,2,10,8
1146768213,0,2,4,4,3,2,14,16
2944662210,0,2,3,3,3,2,14,10
3611713367,1,2,3,4,3,2,11,8
1606874476,0,2,4,3,2,2,15,19
460790531,0,2,3,4,3,2,10,15
966469870,1,2,4,5,3,2,13,8
1413443599,1,2,3,4,3,2,12,13
4238593171,0,2,4,4,3,2,12,9
1849651135,1,2,3,4,3,2,13,13
3489602043,1,2,3,4,3,2,11,7
386916123,1,2,3,5,4,2,14,21
581374389,0,2,3,3,3,2,14,8
4025985790,1,2,3,4,4,2,12,9
4227830531,1,2,3,4,3,2,12,9
3622139767,1,2,3,4,3,2,13,9
1428310122,1,2,3,4,3,2,12,11
842146320,0,2,2,3,3,2,8,6
137002794,1,2,3,4,3,2,8,5
3293298,1,2,3,3,3,2,8,4
3455027386,1,2,3,4,3,2,10,6
3739126356,0,2,3,3,3,2,14,10
2304713599,1,2,3,5,3,2,12,7
3714453845,0,2,2,3,2,1,10,7
4293972240,1,2,3,3,3,2,10,7
2751449087,1,2,2,4,3,2,10,7
359720304,1,2,4,5,3,2,12,20
3226849281,1,2,3,5,3,2,13,5
1827422400,1,2,3,4,3,2,9,12
535622143,1,2,3,4,3,2,14,23
4024610688,1,2,3,4,4,2,13,10
2231502088,1,2,3,4,3,2,12,8
2984302079,0,2,3,4,4,2,12,9
2652779519,1,2,4,4,3,2,11,8
104138246,0,2,4,3,2,2,12,12
923402171,1,2,3,4,3,2,14,8
720039887,1,2,3,4,3,2,10,8
1102838272,0,2,4,4,3,2,12,14
2318043963,0,2,3,3,3,2,11,6
3623683840,1,2,3,4,3,2,13,9
4038350240,1,2,4,4,3,2,13,9
24378751,1,2,3,3,4,2,11,24
1697670758,0,2,4,4,3,2,12,14
4259318848,1,2,3,4,4,2,12,9
2433801472,1,2,3,4,3,2,11,7
2858875593,0,2,4,4,3,2,14,10
4092997618,1,2,3,4,4,2,14,10
90388067,0,2,4,4,3,2,14,16
1739566981,1,2,4,4,3,2,14,17
167140598,0,2,4,4,3,2,14,9
3425905954,0,2,4,4,3,2,12,8
2835559321,0,2,4,4,3,2,14,9
677370031,0,2,4,4,3,2,14,10
100652357,1,2,3,4,3,2,12,12
341171797,1,2,3,4,3,2,12,16
1106146013,0,2,4,4,3,2,14,16
4174248013,1,2,3,4,3,2,11,7
2678003082,0,2,3,3,3,2,14,9
4237951845,0,2,2,4,3,2,18,12
571592141,1,2,3,4,3,2,9,5
2938352432,1,2,3,4,3,2,12,7
1577037533,0,2,3,3,3,2,12,16
4284939416,0,2,3,3,3,2,13,10
3843417573,0,2,4,3,2,2,11,7
86313738,1,2,3,4,3,2,11,10
3472848768,1,2,3,4,3,2,12,10
1391944243,1,2,4,5,4,2,14,16
2800217839,1,2,3,4,3,2,10,6
3444624860,0,2,3,3,3,2,11,7
1696933152,1,2,3,4,3,2,10,12
341114828,1,2,3,4,3,2,9,17
2334225441,0,2,4,4,3,2,13,9
2630745850,1,2,4,4,3,2,13,10
2881133434,1,2,3,3,3,2,15,10
255853311,1,2,4,4,3,2,11,7
4081033749,0,2,3,3,3,2,14,9
3423588559,1,2,3,4,3,2,11,7
1390116863,1,2,3,4,4,2,14,14
2835128994,0,2,3,3,3,2,11,8
488586011,1,2,3,4,3,2,10,16
3455055343,1,2,3,4,3,2,11,7
2750096042,1,2,3,4,3,2,12,8
1431510787,1,2,3,5,4,2,12,11
1023370144,0,2,4,4,3,2,14,11
3428450454,0,2,4,3,2,2,15,10
2946261916,0,2,4,2,2,2,15,10
504439341,0,2,4,4,3,2,13,21
1286818883,0,2,4,4,3,2,12,14
1583300319,1,2,3,5,3,2,11,14
3759070464,0,2,3,3,3,2,12,10
133662880,1,2,4,4,3,2,13,13
4207259536,0,2,4,4,3,2,14,10
1494023171,0,2,4,4,3,2,14,16
1719533628,0,2,3,3,3,2,14,14
2701131610,1,2,2,3,2,1,9,7
3316498592,1,2,3,4,3,2,10,8
1532691540,1,2,3,4,3,2,10,11
3379104426,0,2,4,4,3,2,14,10
3338006723,0,2,4,4,3,2,14,9
3994987093,0,2,4,4,3,2,12,8
1969124862,1,2,3,4,3,2,10,13
3235214640,0,2,3,3,3,2,14,8
2046785656,0,2,3,3,3,2,14,17
4121556570,1,2,3,5,3,2,13,10
4014957263,1,2,4,5,4,2,14,9
2228988416,1,2,4,5,3,2,13,10
4172431159,1,2,4,4,4,2,14,8
2989736176,1,2,3,5,3,2,12,8
330047423,1,2,3,4,3,2,12,19
4081316610,1,2,3,4,3,2,11,7
816145904,0,2,4,4,3,2,14,9
3499544727,1,2,3,4,3,2,12,7
1799646276,1,2,4,4,3,2,12,15
2135970800,1,2,3,4,3,2,10,12
84909206,0,2,4,4,3,2,14,16
1146032625,0,2,3,3,3,2,14,12
1965140769,0,2,3,3,3,2,14,14
2852323090,0,2,3,3,3,2,9,5
4016557325,0,2,3,4,3,2,11,6
2213226495,1,2,3,5,4,2,15,9
596361215,0,2,3,4,4,2,12,8
60428182,0,2,4,4,3,2,14,9
2400126799,1,2,3,3,3,2,11,6
1919124115,0,2,4,4,3,2,14,16
1667653732,0,2,3,3,3,2,11,13
379187445,1,2,4,4,3,2,16,23
1810097894,1,2,3,4,3,2,13,17
2874138623,1,2,3,4,4,2,12,8
4212347155,1,2,3,4,3,2,10,6
4214426369,1,2,3,4,3,2,11,6
4039363066,0,2,4,4,3,2,14,9
443747379,1,2,4,4,3,2,15,19
3665799695,1,2,4,4,3,2,11,8
251981764,1,2,3,4,3,2,10,7
4093771008,1,2,3,3,3,2,12,6
1429919002,1,2,4,5,3,2,12,13
4051026241,1,2,3,5,3,2,11,7
393564533,1,2,3,3,3,2,12,21
2145237728,1,2,4,5,4,2,15,20
3237789615,1,2,3,3,3,2,11,8
2267903789,0,2,4,4,3,2,14,10
2862129297,0,2,3,3,2,2,12,9
979321941,1,2,4,4,3,2,12,6
2620829690,0,2,4,4,3,2,13,10
1323596799,1,2,4,5,4,2,14,16
2146990728,1,2,3,4,3,2,13,19
622186629,1,2,4,5,3,2,14,9
4241439879,1,2,3,4,3,2,11,8
3537703406,0,2,4,4,3,2,14,9
671125247,1,2,3,4,3,2,13,8
1675587727,1,2,3,5,3,2,13,17
1004273619,1,2,3,4,3,2,11,8
1428017694,1,2,4,4,3,2,12,14
2445808584,1,2,3,4,3,2,12,8
15639823,1,2,3,3,3,2,10,7
1667850069,0,2,4,4,3,2,14,17
1010499635,1,2,3,4,3,2,10,6
3149170823,0,2,4,2,2,2,12,8
1140043727,1,2,4,4,3,2,11,15
1622409228,1,2,3,4,3,2,15,15
1878002176,1,2,3,4,3,2,11,14
992906190,0,2,3,3,3,2,14,9
3959384380,1,2,3,3,2,2,14,10
2796266755,1,2,4,5,3,2,15,8
1595591423,1,2,4,5,3,2,13,15
2551228464,1,2,3,4,3,2,9,7
206474250,1,2,3,4,3,2,12,8
3384861123,1,2,4,4,3,2,13,9
1725768211,1,2,3,4,3,2,11,11
3537882828,1,2,4,4,3,2,11,9
2583668163,0,2,4,4,3,2,13,10
1275355101,1,2,3,4,4,2,14,13
3347120120,1,2,3,4,3,2,12,8
909387527,1,2,3,4,3,2,11,8
3955804393,1,2,4,4,3,2,12,9
656997109,0,2,4,4,3,2,14,10
3220057856,1,2,3,4,3,2,11,9
3190947980,0,2,3,3,3,2,12,9
2295905259,0,2,4,3,2,2,12,7
3204431803,1,2,2,3,3,2,9,6
4093390369,0,2,4,4,3,2,14,10
3833055231,1,2,4,5,3,2,12,9
3376154096,0,2,4,2,2,2,15,10
4048811088,1,2,3,4,3,2,11,7
2426638428,0,2,4,4,3,2,13,9
4244655599,1,2,3,4,4,2,13,8
2961125455,1,2,3,3,3,2,10,7
1971123324,1,2,3,4,3,2,12,13
2286701696,1,2,2,3,3,2,12,9
1465362532,0,2,4,3,3,2,11,13
1432353791,1,2,3,3,3,2,9,12
525813061,0,2,3,4,3,2,11,18
4278396735,1,2,3,4,3,2,11,6
1516038656,1,2,3,4,4,2,13,15
1460601695,0,2,3,3,3,2,11,10
2341172363,0,2,4,2,2,2,12,8
3721531678,0,2,4,2,2,2,12,8
87303446,1,2,3,4,3,2,14,14
257897315,0,2,4,3,2,2,12,7
1925325536,1,2,4,5,4,2,14,15
1094721537,1,2,3,4,3,2,13,12
2049896640,1,2,4,4,3,2,12,16
2545140983,1,2,4,4,4,2,14,8
718070506,1,2,3,4,3,2,13,9
300818430,0,2,3,3,2,2,12,19
2685034297,0,2,4,4,3,2,14,9
67911923,0,2,3,3,3,2,11,11
2718075904,1,2,3,4,4,2,12,8
3283417850,1,2,3,4,3,2,13,10
3723720571,1,2,3,4,3,2,13,9
836288271,1,2,4,6,4,2,15,10
313785075,1,2,3,5,4,2,13,19
809877696,1,2,3,4,3,2,10,7
4197822304,0,2,4,4,3,2,14,10
1767453443,0,2,4,4,3,2,14,16
183891398,0,2,4,2,2,2,15,10
1605566476,1,2,3,4,3,2,11,13
3133289459,1,2,3,4,3,2,13,8
4210411569,0,2,3,3,3,2,14,10
567275008,0,2,4,4,3,2,12,8
4233538048,0,2,4,3,2,2,12,9
3019963130,1,2,3,4,3,2,10,8
224183760,0,2,3,3,3,2,14,8
2577740559,0,2,4,2,2,2,12,8
1225348352,1,2,3,4,3,2,11,11
3221340224,1,2,3,3,3,2,10,5
2846227621,0,2,4,4,3,2,12,8
2297415823,1,2,3,4,3,2,14,8
4283825251,1,2,3,4,3,2,12,9
2800970346,0,2,4,4,3,2,14,10
2239407879,1,2,4,5,3,2,16,10
3721366283,1,2,3,5,4,2,12,7
3355767615,1,2,4,4,3,2,10,7
2069822046,1,2,3,4,3,2,11,15
4293055105,1,2,4,6,4,2,17,12
2696115024,0,2,3,3,3,2,14,8
1073803569,1,2,3,4,3,2,10,9
3285971194,0,2,3,3,2,2,12,8
4278167893,1,2,3,3,2,2,13,9
1998806789,1,2,3,4,3,2,12,11
1778344176,0,2,3,3,2,2,11,15
2090073904,1,2,3,4,3,2,15,19
3456141956,1,2,3,5,3,2,12,9
2368689447,1,2,3,4,3,2,11,7
4006539468,1,2,3,4,3,2,10,8
218963981,0,2,3,3,2,2,12,7
4293438464,1,2,3,4,4,2,12,12
2145351372,0,2,3,4,4,2,14,18
13009603,1,2,3,3,3,2,15,8
585224929,0,2,4,4,3,2,14,9
4288217957,0,2,4,4,3,2,14,9
3136642821,1,2,3,4,3,2,12,8
4277978180,1,2,3,4,3,2,11,9
4033425577,0,2,4,4,3,2,14,10
4143971669,1,2,3,4,3,2,11,8
4032455141,1,2,4,5,3,2,15,10
3388626261,0,2,4,3,2,2,11,7
922375594,0,2,4,4,3,2,12,9
184536816,0,2,3,3,3,2,10,8
4066848975,1,2,4,5,3,2,14,10
2690907964,0,2,4,4,3,2,14,9
2980099237,0,2,4,3,2,2,11,7
2428928214,1,2,4,4,3,2,12,8
2858221813,1,2,3,4,3,2,9,6
2767541461,1,2,3,4,3,2,11,7
519052277,0,2,4,4,3,2,12,19
1459407974,0,2,4,4,3,2,14,18
494909576,1,2,4,5,4,2,12,21
4009751082,1,2,3,4,3,2,12,9
2919867403,1,2,4,4,3,2,12,8
2264892671,1,2,2,3,3,2,9,7
3140701132,0,2,4,4,3,2,12,8
3257072844,1,2,3,3,2,2,11,9
2952424505,0,2,4,4,3,2,13,10
2400694016,1,2,3,4,3,2,14,8
3841718248,1,2,3,4,3,2,14,11
2701098274,0,2,4,4,3,2,12,8
1442818690,1,2,3,3,2,2,9,12
1594514705,1,2,3,4,3,2,10,10
4210717238,1,2,4,3,2,2,11,7
2227970099,1,2,3,3,3,2,11,8
1527474698,1,2,3,4,3,2,11,13
3452913663,1,2,3,4,3,2,11,6
1688819625,1,2,4,4,3,2,14,15
4123407104,0,2,4,3,2,2,12,8
2965245440,0,2,3,3,3,2,12,9
4110223874,1,2,3,3,3,2,12,7
1511085342,0,2,4,4,3,2,14,16
1312945658,0,2,4,4,3,2,14,17
4210070986,1,2,4,5,3,2,14,10
1391467056,0,2,3,3,2,2,12,14
3385256932,0,2,4,4,3,2,14,10
2854399884,0,2,3,3,3,2,11,7
1511587737,0,2,3,3,3,2,14,16
1528780828,1,2,3,4,3,2,10,11
4241424581,1,2,3,4,3,2,10,7
4292872725,1,2,4,3,3,2,13,8
4137878864,0,2,4,4,3,2,14,9
168451987,0,2,4,3,2,2,12,7
1777362428,0,2,4,4,3,2,14,17
790761759,0,2,3,3,3,2,14,8
1060105839,1,2,3,4,4,2,13,7
324508625,1,2,4,5,4,2,15,21
1346637904,1,2,2,3,3,2,10,11
2768242856,1,2,3,4,3,2,11,8
2644051976,1,2,3,4,3,2,10,7
942944568,1,2,3,3,3,2,13,8
51344504,0,2,4,4,3,2,12,8
1481710869,1,2,4,4,3,2,11,12
272992732,1,2,4,3,3,2,13,20
100955123,1,2,4,4,3,2,12,13
3371836335,0,2,3,3,3,2,14,9
1789313190,0,2,4,4,3,2,14,18
2276751291,0,2,4,4,3,2,13,10
4290465799,1,2,3,4,3,2,11,7
1035812543,1,2,3,4,3,2,10,7
1143798715,1,2,4,4,4,2,14,15
3720932970,1,2,3,4,3,2,12,9
2472945704,1,2,3,5,3,2,15,11
1597237155,1,2,4,5,4,2,14,15
1437553151,1,2,3,3,3,2,9,12
530914733,1,2,4,5,3,2,10,18
4006509949,1,2,3,4,3,2,11,8
2293528507,0,2,4,4,3,2,14,10
574750800,0,2,3,3,2,2,12,6
1152689573,0,2,4,4,3,2,12,14
3951788939,1,2,3,4,3,2,13,11
4159941900,0,2,3,3,3,2,12,10
1013988474,1,2,3,4,3,2,10,6
150994674,1,2,3,4,3,2,12,9
2990211835,1,2,3,5,3,2,12,7
4262784853,1,2,4,4,3,2,11,8
235848253,0,2,4,4,3,2,14,9
1325358879,1,2,3,4,3,2,11,12
3373204931,0,2,4,4,3,2,14,9
1069570316,0,2,4,4,3,2,14,10
3343345455,1,2,4,4,3,2,14,8
3285909594,0,2,3,3,3,2,14,8
272708300,1,2,3,4,3,2,14,18
3304584177,1,2,3,4,3,2,10,6
4264490453,1,2,3,4,3,2,12,9
1059037167,1,2,2,4,3,2,12,8
1600976138,0,2,4,4,3,2,14,18
2241148405,1,2,3,4,3,2,10,6
487980463,1,2,4,5,4,2,13,20
2939577142,0,2,4,4,3,2,14,9
1562419882,1,2,4,4,3,2,13,15
82919920,1,2,3,4,3,2,14,12
1282323387,1,2,3,4,3,2,11,14
1997492288,1,2,3,5,4,2,12,12
4005490365,1,2,3,3,3,2,11,9
224903031,0,2,3,5,4,2,13,7
1342560713,1,2,4,4,3,2,12,12
2147413710,1,2,3,4,4,2,12,19
1068535720,0,2,3,4,3,2,14,10
3974896867,0,2,4,4,3,2,14,9
2319878841,0,2,4,4,3,2,14,9
244970495,1,2,3,4,3,2,12,9
3825920773,0,2,4,4,3,2,14,9
1002059834,1,2,3,4,4,2,11,9
1464131581,1,2,3,4,3,2,10,12
3142337721,1,2,4,4,3,2,14,10
1249557066,1,2,4,4,3,2,12,14
2627494736,0,2,4,2,2,2,15,10
3473067793,1,2,3,4,3,2,9,5
3787713481,0,2,4,4,3,2,12,8
1578695338,1,2,3,5,3,2,13,17
3723380202,1,2,3,4,3,2,12,9
1375559663,1,2,4,4,4,2,14,15
3399498675,0,2,3,3,3,2,15,8
746421628,1,2,4,4,3,2,12,7
303174305,1,2,3,3,2,2,15,20
919368328,0,2,4,4,3,2,12,10
262536278,0,2,4,2,2,2,15,10
2669379515,1,2,3,4,3,2,14,9
4289606417,1,2,3,4,3,2,10,6
3467870850,0,2,3,3,3,2,14,10
3145666815,1,2,3,4,4,2,11,7
1067816357,0,2,4,4,3,2,12,9
3658021642,1,2,3,4,3,2,13,8
267061768,1,2,3,5,3,2,13,9
1066464092,0,2,4,4,3,2,14,10
316809681,0,2,4,3,2,2,15,24
1426417188,0,2,3,3,2,2,12,14
3721531665,0,2,4,3,2,2,12,7
1187924482,1,2,4,5,3,2,11,13
3198698751,1,2,4,5,3,2,13,10
4204382617,0,2,4,4,3,2,12,9
3568810687,1,2,4,6,4,2,13,9
212267098,0,2,4,2,2,2,15,10
4208748032,1,2,3,5,3,2,12,10
1350065400,1,2,3,5,3,2,12,12
2628764656,0,2,4,2,2,2,15,10
3228057447,1,2,4,4,3,2,16,10
1083064972,1,2,3,4,3,2,12,13
2053057237,1,2,4,5,3,2,12,16
320072732,0,2,4,4,3,2,12,20
4092812533,1,2,3,4,3,2,10,7
2312926940,0,2,4,4,3,2,14,10
1268973721,1,2,4,5,3,2,15,17
4287024278,1,2,4,4,3,2,12,9
685254695,0,2,4,4,3,2,13,9
4294835324,1,2,3,3,2,2,10,8
134748175,1,2,3,4,3,2,12,5
1145827583,0,2,4,3,2,2,12,13
895820836,1,2,3,4,3,2,11,8
550832370,1,2,3,4,3,2,14,10
2840955767,0,2,4,4,3,2,12,7
2868027392,0,2,3,4,3,2,10,8
2139242466,1,2,3,4,3,2,14,17
3153223511,1,2,3,5,4,2,13,8
4031639781,1,2,3,3,3,2,10,7
1597890359,1,2,3,4,3,2,12,16
3639631357,1,2,3,4,3,2,12,8
228973829,1,2,3,4,3,2,12,8
1684156467,0,2,3,3,2,2,12,14
3495755125,1,2,3,4,3,2,13,8
3037052837,1,2,3,4,3,2,10,7
1159892258,1,2,3,4,3,2,10,11
2740147980,1,2,4,4,3,2,14,8
3149155252,0,2,4,2,2,2,15,10
2134507535,1,2,3,4,3,2,10,11
2823155181,0,2,3,3,3,2,14,9
3945208791,0,2,4,4,3,2,13,10
735016911,1,2,3,5,3,2,12,7
2205962063,0,2,4,4,3,2,14,10
3085971696,1,2,3,4,3,2,10,8
3189545488,1,2,3,4,3,2,13,10
350990400,1,2,3,4,3,2,15,23
3192799553,0,2,4,4,3,2,14,10
3254449663,1,2,3,4,3,2,10,7
4278431319,0,2,3,3,2,2,12,7
55990874,0,2,4,4,3,2,12,8
15973192,0,2,4,4,3,2,12,8
323427660,0,2,3,3,3,2,14,20
2162606314,1,2,3,4,3,2,12,7
4135553245,1,2,4,5,3,2,13,10
2294270192,1,2,3,5,3,2,12,8
101109303,0,2,3,3,3,2,14,12
1576873381,1,2,4,5,3,2,12,14
2136857343,1,2,3,4,3,2,12,16
503125439,1,2,3,5,4,2,12,20
10839747,0,2,4,4,3,2,13,9
1340428058,0,2,4,4,3,2,14,17
716937403,1,2,3,4,3,2,12,8
4235660541,1,2,3,4,3,2,12,7
2936573056,1,2,3,4,4,2,13,10
3018240793,0,2,4,4,3,2,14,10
168349692,0,2,3,3,3,2,11,7
78689460,0,2,3,3,2,2,12,13
53476572,1,2,3,3,3,2,12,8
259992693,1,2,4,5,4,2,13,7
939529728,1,2,2,3,3,2,12,8
2818635205,1,2,3,5,4,2,12,8
864237479,1,2,3,4,3,2,11,6
4041063935,1,2,4,4,3,2,12,8
3234856917,1,2,3,3,3,2,10,6
4011790367,0,2,4,3,2,2,12,7
3013048311,1,2,3,4,4,2,14,8
206109880,0,2,4,3,2,2,12,9
4025415671,1,2,3,3,3,2,9,7
869758915,0,2,3,3,3,2,12,8
2967519212,1,2,3,4,3,2,9,7
3012034679,1,2,3,4,3,2,11,7
4241467749,0,2,4,4,3,2,13,10
2131523331,0,2,3,3,3,2,11,12
871590313,0,2,4,4,3,2,14,10
3334980482,1,2,4,4,3,2,13,9
450844765,0,2,3,4,3,2,13,19
892467131,1,2,3,5,3,2,11,7
3108433132,0,2,4,4,3,2,14,11
425041177,1,2,3,3,3,2,13,19
4293621719,1,2,3,3,3,2,13,10
4280223226,1,2,3,3,3,2,11,7
963443375,0,2,4,4,3,2,13,10
4164222195,1,2,4,4,3,2,13,8
287460216,0,2,4,4,3,2,13,21
893386688,1,2,3,3,3,2,10,7
248434318,1,2,3,4,3,2,9,7
4080490263,1,2,3,5,3,2,11,7
1941995392,1,2,4,4,3,2,10,13
3422883920,1,2,3,4,3,2,11,6
718661333,0,2,4,4,3,2,12,9
3587165131,1,2,4,4,3,2,12,8
1571642786,0,2,4,4,3,2,12,14
4286455568,1,2,3,4,3,2,13,9
207172454,0,2,4,2,2,2,15,9
1037907229,1,2,3,4,3,2,12,7
4290775083,1,2,3,4,3,2,12,7
1061113935,1,2,3,4,3,2,9,6
584192494,0,2,4,4,3,2,14,9
3370971304,1,2,3,5,4,2,13,11
1073699903,1,2,3,4,3,2,11,7
1042940159,1,2,3,3,3,2,10,7
3479541055,0,2,4,4,3,2,13,10
2482439167,1,2,3,4,3,2,12,7
2868549013,1,2,3,3,3,2,10,7
2104492045,0,2,3,3,3,2,12,13
4020437162,1,2,3,5,3,2,10,8
894816529,1,2,3,4,2,2,13,7
212206588,0,2,4,4,3,2,14,9
3196916002,0,2,4,4,3,2,14,9
721954568,1,2,3,4,3,2,12,7
3225365201,1,2,3,4,3,2,15,10
1436131436,0,2,4,2,2,2,15,17
815442345,0,2,4,4,3,2,14,9
4278860558,1,2,3,3,2,2,11,7
4120492817,1,2,3,4,3,2,11,8
3286749071,1,2,3,3,3,2,13,9
3199287617,0,2,4,4,3,2,14,9
965937571,0,2,4,4,3,2,14,9
2007463783,1,2,3,3,2,2,12,13
762782344,0,2,4,4,3,2,14,10
3638078829,1,2,4,4,3,2,13,9
3405317881,0,2,4,4,3,2,14,10
1204302779,1,2,4,5,3,2,10,13
1187775424,1,2,3,3,3,2,11,12
4143906574,1,2,4,4,3,2,11,9
1342530505,0,2,4,4,3,2,13,15
3237777391,1,2,3,3,3,2,13,9
822064437,1,2,3,4,3,2,10,7
1828708576,0,2,3,4,3,2,11,16
100285950,0,2,3,3,3,2,12,14
796854798,1,2,3,4,3,2,10,6
1719555423,0,2,3,3,2,2,12,13
976411391,1,2,4,5,4,2,13,8
4294902202,1,2,2,3,3,2,8,5
3534037674,0,2,4,4,3,2,14,10
85258465,1,2,3,3,2,2,15,16
201260893,1,2,3,5,3,2,14,9
3368582384,1,2,4,4,3,2,11,9
1949372484,1,2,3,4,3,2,12,13
3125084927,1,2,3,3,3,2,13,8
1156845855,0,2,3,3,3,2,14,14
2143228032,1,2,3,3,3,2,12,14
2685072179,1,2,3,4,3,2,9,6
1460008909,1,2,3,4,4,2,12,12
4023027848,1,2,3,4,3,2,10,9
1597529368,1,2,3,5,3,2,12,13
1427459263,1,2,3,4,3,2,12,12
1996522739,0,2,4,4,3,2,12,14
3154054413,1,2,3,3,3,2,8,5
355577851,1,2,3,5,4,2,13,19
3237167040,0,2,2,3,2,1,10,7
1086582784,1,2,3,4,3,2,10,11
573409400,0,2,4,4,3,2,13,9
1999071786,1,2,3,4,3,2,11,13
263913652,0,2,4,3,2,2,12,7
3301216609,1,2,3,3,3,2,15,10
196148219,1,2,3,3,2,2,12,7
4294254455,1,2,3,4,3,2,11,7
51121240,1,2,3,3,3,2,12,8
4282347528,1,2,3,4,3,2,12,9
2349796387,1,2,3,3,3,2,12,7
1496576921,0,2,4,4,3,2,14,18
