Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
1397969670,0,2,4,3,2,2,12,13
1221585487,1,2,3,4,3,2,13,15
3334865604,0,2,3,3,2,2,12,8
2568071425,0,2,3,2,2,2,9,6
1007640428,0,2,4,4,3,2,14,9
4294065666,1,2,3,4,3,2,11,9
69075184,1,2,3,3,3,2,11,10
201567831,0,2,3,3,3,2,14,8
1007667706,0,2,4,2,2,2,15,10
660799471,1,2,3,4,3,2,10,7
2579075955,1,2,3,4,3,2,14,9
4283235844,1,2,3,3,3,2,12,9
564509936,1,2,4,4,2,2,15,10
4044276238,0,2,4,4,3,2,12,9
577131906,1,2,3,4,3,2,12,8
2581402589,1,2,3,4,3,2,10,6
867234752,1,2,3,4,3,2,10,8
2944662210,0,2,3,3,3,2,14,10
3611713367,1,2,3,4,3,2,11,8
13578439,1,2,3,3,3,2,10,6
4075982840,0,2,3,3,3,2,12,10
1601183605,1,2,3,4,3,2,11,12
4036624278,0,2,4,3,2,2,15,10
4294675852,1,2,3,4,3,2,10,8
359702015,0,2,3,5,4,2,13,19
3256879232,1,2,3,3,3,2,14,12
1154237123,0,2,3,3,2,2,12,13
4238593171,0,2,4,4,3,2,12,9
1974493141,1,2,4,5,3,2,14,15
1849651135,1,2,3,4,3,2,13,13
1426367652,0,2,3,4,3,2,10,11
183935068,0,2,4,4,3,2,14,10
3944014868,0,2,4,4,3,2,14,10
2091441663,1,2,4,5,3,2,14,19
386916123,1,2,3,5,4,2,14,21
581374389,0,2,3,3,3,2,14,8
4025985790,1,2,3,4,4,2,12,9
4227830531,1,2,3,4,3,2,12,9
3622139767,1,2,3,4,3,2,13,9
137002794,1,2,3,4,3,2,8,5
3293298,1,2,3,3,3,2,8,4
3739126356,0,2,3,3,3,2,14,10
4293972240,1,2,3,3,3,2,10,7
2751449087,1,2,2,4,3,2,10,7
359720304,1,2,4,5,3,2,12,20
4093365482,0,2,3,3,3,2,10,7
1827422400,1,2,3,4,3,2,9,12
4024610688,1,2,3,4,4,2,13,10
3841225651,1,2,3,4,3,2,13,10
2101128878,0,2,3,3,3,2,13,15
2231502088,1,2,3,4,3,2,12,8
670312384,1,2,3,5,3,2,12,8
1493371990,0,2,4,4,3,2,13,15
720039887,1,2,3,4,3,2,10,8
3623683840,1,2,3,4,3,2,13,9
4038350240,1,2,4,4,3,2,13,9
24378751,1,2,3,3,4,2,11,24
202372611,1,2,4,4,3,2,12,7
38168166,0,2,3,4,3,2,8,5
4259318848,1,2,3,4,4,2,12,9
2433801472,1,2,3,4,3,2,11,7
760086335,1,2,4,5,3,2,13,9
1381774131,1,2,4,4,3,2,9,10
3719262223,1,2,4,5,3,2,12,8
90388067,0,2,4,4,3,2,14,16
2145350785,1,2,3,5,4,2,14,17
3974234127,1,2,3,4,3,2,10,7
4019571877,1,2,4,5,3,2,15,9
1058353954,0,2,3,3,3,2,11,7
1106146013,0,2,4,4,3,2,14,16
586035104,1,2,3,4,3,2,11,8
4174248013,1,2,3,4,3,2,11,7
2678003082,0,2,3,3,3,2,14,9
571592141,1,2,3,4,3,2,9,5
1317224835,1,2,4,5,3,2,13,15
3035674876,0,2,4,3,2,2,11,8
1009805669,0,2,4,2,2,2,15,9
2800217839,1,2,3,4,3,2,10,6
4258262236,1,2,2,4,3,2,11,8
341114828,1,2,3,4,3,2,9,17
3754801079,0,2,3,4,3,2,12,8
2334225441,0,2,4,4,3,2,13,9
2328862815,1,2,3,4,3,2,13,8
4081033749,0,2,3,3,3,2,14,9
3423588559,1,2,3,4,3,2,11,7
4138399739,0,2,3,4,3,2,11,7
1390116863,1,2,3,4,4,2,14,14
2835128994,0,2,3,3,3,2,11,8
2654928383,1,2,3,4,3,2,14,9
184813515,1,2,4,5,3,2,15,9
488586011,1,2,3,4,3,2,10,16
3455055343,1,2,3,4,3,2,11,7
2750096042,1,2,3,4,3,2,12,8
2000699632,0,2,3,4,3,2,13,14
3721798179,1,2,4,3,2,2,15,9
1894414463,1,2,4,5,4,2,16,15
1882126378,1,2,4,5,3,2,13,15
2476523195,1,2,3,4,3,2,15,10
1583300319,1,2,3,5,3,2,11,14
133662880,1,2,4,4,3,2,13,13
4207259536,0,2,4,4,3,2,14,10
1719533628,0,2,3,3,3,2,14,14
2701131610,1,2,2,3,2,1,9,7
816883944,1,2,3,4,3,2,13,9
1999882195,0,2,3,3,2,2,12,14
3316498592,1,2,3,4,3,2,10,8
2147984655,0,2,3,4,3,2,12,7
3338006723,0,2,4,4,3,2,14,9
3994987093,0,2,4,4,3,2,12,8
1606700277,0,2,3,3,3,2,14,16
1969124862,1,2,3,4,3,2,10,13
1179040070,0,2,4,2,2,2,15,16
2634390282,0,2,3,3,3,2,14,8
505301824,0,2,3,3,3,2,13,21
428412108,0,2,3,3,2,2,12,19
1560207104,1,2,3,4,4,2,13,16
3235214640,0,2,3,3,3,2,14,8
4014957263,1,2,4,5,4,2,14,9
2989736176,1,2,3,5,3,2,12,8
330047423,1,2,3,4,3,2,12,19
836710868,1,2,3,4,3,2,12,7
3499544727,1,2,3,4,3,2,12,7
4244415057,0,2,3,3,2,2,11,8
2135970800,1,2,3,4,3,2,10,12
3322583466,0,2,4,4,3,2,14,10
811965082,0,2,4,2,2,2,15,9
84909206,0,2,4,4,3,2,14,16
354926399,0,2,3,5,4,2,13,18
1146032625,0,2,3,3,3,2,14,12
852308632,0,2,4,4,3,2,12,9
2852323090,0,2,3,3,3,2,9,5
2213226495,1,2,3,5,4,2,15,9
60428182,0,2,4,4,3,2,14,9
2400126799,1,2,3,3,3,2,11,6
1919124115,0,2,4,4,3,2,14,16
1667653732,0,2,3,3,3,2,11,13
2874138623,1,2,3,4,4,2,12,8
4212347155,1,2,3,4,3,2,10,6
4214426369,1,2,3,4,3,2,11,6
4039363066,0,2,4,4,3,2,14,9
3665799695,1,2,4,4,3,2,11,8
251981764,1,2,3,4,3,2,10,7
2777195911,0,2,4,4,3,2,12,8
2436284611,1,2,3,4,3,2,16,10
4001287228,0,2,3,3,2,2,12,9
3138064110,0,2,3,3,3,2,14,9
4093771008,1,2,3,3,3,2,12,6
892809251,1,2,3,4,3,2,12,7
3140730172,0,2,3,3,2,2,12,7
1155893421,0,2,3,3,3,2,14,14
806011898,1,2,3,3,3,2,11,7
2809342835,1,2,3,3,3,2,14,9
2768256153,0,2,4,4,3,2,13,9
1270604049,0,2,4,2,2,2,12,15
393564533,1,2,3,3,3,2,12,21
3939028733,1,2,3,4,3,2,13,8
100334134,0,2,4,2,2,2,15,18
2267903789,0,2,4,4,3,2,14,10
979321941,1,2,4,4,3,2,12,6
1687905380,0,2,4,2,2,2,15,17
2146990728,1,2,3,4,3,2,13,19
537829402,1,2,3,4,3,2,13,8
2387601391,1,2,4,5,4,2,16,11
1987445290,1,2,3,5,3,2,12,13
1060487055,0,2,3,4,3,2,10,7
1004273619,1,2,3,4,3,2,11,8
15639823,1,2,3,3,3,2,10,7
3015238380,0,2,3,3,3,2,14,10
263190648,1,2,3,4,3,2,11,8
1010499635,1,2,3,4,3,2,10,6
2010489568,0,2,3,4,3,2,14,16
3149170823,0,2,4,2,2,2,12,8
1140043727,1,2,4,4,3,2,11,15
95374510,1,2,3,4,3,2,13,12
1195704917,1,2,3,4,3,2,9,9
1878002176,1,2,3,4,3,2,11,14
992906190,0,2,3,3,3,2,14,9
3959384380,1,2,3,3,2,2,14,10
2068855032,1,2,4,6,4,2,15,17
2796266755,1,2,4,5,3,2,15,8
1595591423,1,2,4,5,3,2,13,15
3304571554,1,2,4,5,4,2,14,9
2298415164,0,2,3,3,3,2,11,7
1786477417,1,2,3,4,3,2,12,16
589899141,1,2,4,4,3,2,15,10
1275355101,1,2,3,4,4,2,14,13
3347120120,1,2,3,4,3,2,12,8
909387527,1,2,3,4,3,2,11,8
3220057856,1,2,3,4,3,2,11,9
3727692287,0,2,4,4,3,2,12,8
4288232538,0,2,4,4,3,2,13,10
3204431803,1,2,2,3,3,2,9,6
3833055231,1,2,4,5,3,2,12,9
11484307,0,2,4,4,3,2,14,9
2426638428,0,2,4,4,3,2,13,9
3101535199,1,2,4,5,3,2,13,8
4244655599,1,2,3,4,4,2,13,8
267081194,1,2,4,4,3,2,12,7
2961125455,1,2,3,3,3,2,10,7
3273179928,0,2,2,3,2,1,10,7
1971123324,1,2,3,4,3,2,12,13
1348272062,1,2,4,5,3,2,13,14
1432353791,1,2,3,3,3,2,9,12
300696772,1,2,3,4,3,2,12,19
1516038656,1,2,3,4,4,2,13,15
1675599651,1,2,3,4,3,2,18,22
1308601183,1,2,3,4,3,2,13,16
3216668159,0,2,3,3,3,2,11,8
1094721537,1,2,3,4,3,2,13,12
2049896640,1,2,4,4,3,2,12,16
2545140983,1,2,4,4,4,2,14,8
718070506,1,2,3,4,3,2,13,9
300818430,0,2,3,3,2,2,12,19
2685034297,0,2,4,4,3,2,14,9
4237063033,1,2,4,5,4,2,15,10
1292705960,1,2,4,4,3,2,13,13
253102851,1,2,3,3,3,2,13,7
2346578807,0,2,4,4,3,2,12,8
1729171217,1,2,3,4,3,2,10,10
3723720571,1,2,3,4,3,2,13,9
4134522060,0,2,3,3,2,2,12,10
313785075,1,2,3,5,4,2,13,19
1767453443,0,2,4,4,3,2,14,16
183891398,0,2,4,2,2,2,15,10
1465701727,1,2,3,4,3,2,13,14
1160926668,1,2,4,4,3,2,13,14
3133289459,1,2,3,4,3,2,13,8
2071694212,0,2,4,4,3,2,14,17
948120770,0,2,3,3,2,2,16,12
3019963130,1,2,3,4,3,2,10,8
1225348352,1,2,3,4,3,2,11,11
3221340224,1,2,3,3,3,2,10,5
3485927331,1,2,4,5,3,2,13,8
3618101247,0,2,3,4,3,2,11,7
2297415823,1,2,3,4,3,2,14,8
2861066571,0,2,4,4,3,2,14,9
4283825251,1,2,3,4,3,2,12,9
2800970346,0,2,4,4,3,2,14,10
2947284431,1,2,4,4,4,2,13,7
252671947,1,2,4,4,3,2,10,7
3721366283,1,2,3,5,4,2,12,7
3355767615,1,2,4,4,3,2,10,7
821691387,0,2,3,3,3,2,11,6
1073803569,1,2,3,4,3,2,10,9
4278167893,1,2,3,3,2,2,13,9
1998806789,1,2,3,4,3,2,12,11
1954776007,1,2,4,4,3,2,14,17
909832308,1,2,4,5,3,2,15,10
3456141956,1,2,3,5,3,2,12,9
1731153285,1,2,4,5,3,2,14,16
263170755,1,2,3,4,3,2,11,8
2368689447,1,2,3,4,3,2,11,7
4006539468,1,2,3,4,3,2,10,8
4293438464,1,2,3,4,4,2,12,12
762782327,0,2,4,3,2,2,12,8
4288217957,0,2,4,4,3,2,14,9
4277978180,1,2,3,4,3,2,11,9
1607839712,0,2,3,3,3,2,13,15
1975189242,0,2,3,4,4,2,14,18
4143971669,1,2,3,4,3,2,11,8
3755331528,0,2,3,3,3,2,11,8
922375594,0,2,4,4,3,2,12,9
3334867513,0,2,4,2,2,2,15,9
2428928214,1,2,4,4,3,2,12,8
2858221813,1,2,3,4,3,2,9,6
2767541461,1,2,3,4,3,2,11,7
1459407974,0,2,4,4,3,2,14,18
2919518456,1,2,3,4,3,2,11,9
249387605,0,2,3,4,3,2,11,8
3321877952,0,2,3,3,3,2,10,7
2936757589,1,2,3,4,3,2,12,8
1998751698,0,2,4,2,2,2,12,14
4009751082,1,2,3,4,3,2,12,9
713594295,1,2,4,4,3,2,13,9
2264892671,1,2,2,3,3,2,9,7
3140701132,0,2,4,4,3,2,12,8
2869433088,1,2,3,4,3,2,13,8
1608647650,1,2,3,5,3,2,10,12
2165047311,0,2,3,4,3,2,12,7
3288315016,0,2,4,4,3,2,14,11
4080229532,0,2,4,4,3,2,12,8
1376192520,0,2,3,3,3,2,11,11
3257072844,1,2,3,3,2,2,11,9
669767451,0,2,4,4,3,2,13,10
2952424505,0,2,4,4,3,2,13,10
2400694016,1,2,3,4,3,2,14,8
1442818690,1,2,3,3,2,2,9,12
1260275741,0,2,4,4,3,2,14,16
1594514705,1,2,3,4,3,2,10,10
11072349,1,2,4,4,3,2,11,7
3715563527,0,2,3,3,3,2,11,6
3315953445,1,2,4,5,3,2,12,8
4210717238,1,2,4,3,2,2,11,7
727381493,1,2,3,4,3,2,12,8
1527474698,1,2,3,4,3,2,11,13
3452913663,1,2,3,4,3,2,11,6
1688819625,1,2,4,4,3,2,14,15
3670603840,1,2,3,5,3,2,13,11
4110223874,1,2,3,3,3,2,12,7
1511085342,0,2,4,4,3,2,14,16
4092023779,1,2,3,4,3,2,12,8
1312945658,0,2,4,4,3,2,14,17
3385256932,0,2,4,4,3,2,14,10
3275508863,1,2,3,4,3,2,13,9
3726564032,1,2,3,4,4,2,14,11
1511587737,0,2,3,3,3,2,14,16
99923188,1,2,4,4,3,2,13,12
1528780828,1,2,3,4,3,2,10,11
4241424581,1,2,3,4,3,2,10,7
3453141244,1,2,4,5,3,2,15,9
790761759,0,2,3,3,3,2,14,8
3755845773,1,2,3,4,3,2,11,7
1060105839,1,2,3,4,4,2,13,7
324508625,1,2,4,5,4,2,15,21
1378396712,1,2,3,4,3,2,12,14
3738849496,0,2,3,4,3,2,12,9
809977671,1,2,3,3,2,2,10,6
1346637904,1,2,2,3,3,2,10,11
2768242856,1,2,3,4,3,2,11,8
2644051976,1,2,3,4,3,2,10,7
1879041786,1,2,3,4,3,2,13,19
3486265539,0,2,2,3,2,1,11,7
1996995328,0,2,3,3,3,2,11,12
272992732,1,2,4,3,3,2,13,20
100955123,1,2,4,4,3,2,12,13
1789313190,0,2,4,4,3,2,14,18
2276751291,0,2,4,4,3,2,13,10
1035812543,1,2,3,4,3,2,10,7
1403740077,1,2,4,4,3,2,12,16
1211109936,0,2,3,3,3,2,13,14
2472945704,1,2,3,5,3,2,15,11
1241516565,1,2,3,4,3,2,11,11
1597237155,1,2,4,5,4,2,14,15
913616452,0,2,4,5,4,2,13,10
3225357478,0,2,4,4,3,2,14,10
1437553151,1,2,3,3,3,2,9,12
530914733,1,2,4,5,3,2,10,18
4006509949,1,2,3,4,3,2,11,8
574750800,0,2,3,3,2,2,12,6
3951788939,1,2,3,4,3,2,13,11
3228199616,0,2,4,2,2,2,15,12
1013988474,1,2,3,4,3,2,10,6
4076906580,0,2,3,3,3,2,12,9
235848253,0,2,4,4,3,2,14,9
1325358879,1,2,3,4,3,2,11,12
1069570316,0,2,4,4,3,2,14,10
3285909594,0,2,3,3,3,2,14,8
1352425363,0,2,4,2,2,2,12,14
4264490453,1,2,3,4,3,2,12,9
2241148405,1,2,3,4,3,2,10,6
4114243472,0,2,4,4,3,2,14,10
487980463,1,2,4,5,4,2,13,20
1565359875,1,2,3,4,4,2,15,14
985386632,1,2,3,4,3,2,13,10
1282323387,1,2,3,4,3,2,11,14
224903031,0,2,3,5,4,2,13,7
1342560713,1,2,4,4,3,2,12,12
2147413710,1,2,3,4,4,2,12,19
3974896867,0,2,4,4,3,2,14,9
3621244935,0,2,3,3,3,2,14,9
4282059017,0,2,3,3,3,2,11,7
2367855667,0,2,4,4,3,2,12,7
146409719,1,2,4,3,3,2,12,8
3825920773,0,2,4,4,3,2,14,9
1002059834,1,2,3,4,4,2,11,9
1464131581,1,2,3,4,3,2,10,12
2627494736,0,2,4,2,2,2,15,10
3473067793,1,2,3,4,3,2,9,5
2777130359,0,2,4,4,3,2,12,7
1578695338,1,2,3,5,3,2,13,17
3723380202,1,2,3,4,3,2,12,9
1375559663,1,2,4,4,4,2,14,15
885310778,1,2,4,5,3,2,15,11
3399498675,0,2,3,3,3,2,15,8
2627100501,0,2,4,4,3,2,14,10
287240447,0,2,4,3,2,2,12,19
588277367,1,2,4,4,3,2,12,7
919368328,0,2,4,4,3,2,12,10
4289606417,1,2,3,4,3,2,10,6
3467870850,0,2,3,3,3,2,14,10
3145666815,1,2,3,4,4,2,11,7
2398130056,1,2,3,4,3,2,15,9
400010239,0,2,3,4,3,2,14,21
3771475727,1,2,4,5,3,2,11,8
316809681,0,2,4,3,2,2,15,24
1426417188,0,2,3,3,2,2,12,14
2866327214,1,2,3,4,3,2,10,7
2930385576,1,2,3,3,3,2,11,9
1839343982,1,2,4,5,3,2,16,19
1606856502,0,2,4,4,3,2,13,17
2628764656,0,2,4,2,2,2,15,10
2053057237,1,2,4,5,3,2,12,16
3687022140,0,2,3,3,2,2,16,13
3275505960,0,2,3,3,2,2,16,12
4091674551,1,2,3,3,3,2,13,10
4082515866,0,2,4,4,3,2,13,10
4287024278,1,2,4,4,3,2,12,9
3937151532,1,2,3,4,3,2,12,10
4294835324,1,2,3,3,2,2,10,8
1145827583,0,2,4,3,2,2,12,13
14500081,1,2,3,4,3,2,12,6
3708153348,0,2,3,3,3,2,11,7
2969415375,1,2,4,5,4,2,15,9
2275768229,0,2,4,4,3,2,12,9
812004192,0,2,3,3,3,2,12,9
3639631357,1,2,3,4,3,2,12,8
228973829,1,2,3,4,3,2,12,8
10878041,0,2,4,4,3,2,14,9
4124144401,0,2,3,5,4,2,14,8
3037052837,1,2,3,4,3,2,10,7
3422568483,0,2,3,2,2,2,10,6
2823155181,0,2,3,3,3,2,14,9
2474795890,0,2,4,4,3,2,14,10
735016911,1,2,3,5,3,2,12,7
3085971696,1,2,3,4,3,2,10,8
2008803291,0,2,3,3,2,2,15,19
1812923663,1,2,4,4,3,2,11,12
2284715866,0,2,4,4,3,2,14,9
1682881467,1,2,3,4,3,2,10,12
4278431319,0,2,3,3,2,2,12,7
323427660,0,2,3,3,3,2,14,20
4176530247,1,2,4,4,3,2,11,8
4135553245,1,2,4,5,3,2,13,10
3019068842,1,2,3,4,3,2,9,7
171547033,0,2,4,4,3,2,12,8
2143247756,0,2,3,3,3,2,9,12
101109303,0,2,3,3,3,2,14,12
1576873381,1,2,4,5,3,2,12,14
548038143,0,2,3,3,2,2,9,6
4209729263,1,2,3,4,3,2,11,8
503125439,1,2,3,5,4,2,12,20
4235660541,1,2,3,4,3,2,12,7
4273863293,1,2,3,4,3,2,14,11
3537882319,1,2,3,4,3,2,10,7
78689460,0,2,3,3,2,2,12,13
868159538,1,2,3,4,3,2,11,6
259992693,1,2,4,5,4,2,13,7
939529728,1,2,2,3,3,2,12,8
2733551496,1,2,3,5,3,2,12,10
1886895024,0,2,3,3,3,2,14,16
3234856917,1,2,3,3,3,2,10,6
180774502,0,2,4,4,3,2,12,8
1022524927,0,2,3,4,4,2,13,7
806360254,1,2,4,4,3,2,11,7
2573598726,0,2,3,3,2,2,14,9
578245797,1,2,4,4,3,2,12,7
4025415671,1,2,3,3,3,2,9,7
2122223760,0,2,2,3,2,1,10,14
3749638062,1,2,3,4,3,2,13,12
2967519212,1,2,3,4,3,2,9,7
2166423586,1,2,3,4,3,2,12,7
871590313,0,2,4,4,3,2,14,10
2769234689,1,2,3,4,3,2,12,7
3334980482,1,2,4,4,3,2,13,9
892467131,1,2,3,5,3,2,11,7
3108433132,0,2,4,4,3,2,14,11
4293621719,1,2,3,3,3,2,13,10
4280223226,1,2,3,3,3,2,11,7
4164222195,1,2,4,4,3,2,13,8
287460216,0,2,4,4,3,2,13,21
893386688,1,2,3,3,3,2,10,7
248434318,1,2,3,4,3,2,9,7
4080490263,1,2,3,5,3,2,11,7
268561153,1,2,4,4,3,2,13,16
1941995392,1,2,4,4,3,2,10,13
4166023007,1,2,4,3,3,2,11,7
3422883920,1,2,3,4,3,2,11,6
252648641,1,2,3,3,3,2,11,7
3587165131,1,2,4,4,3,2,12,8
4286455568,1,2,3,4,3,2,13,9
1037907229,1,2,3,4,3,2,12,7
1151485180,1,2,3,4,3,2,10,13
865407321,1,2,4,4,3,2,14,9
2511836637,0,2,3,3,3,2,12,7
1026096113,1,2,3,5,4,2,14,10
3370971304,1,2,3,5,4,2,13,11
1073699903,1,2,3,4,3,2,11,7
1042940159,1,2,3,3,3,2,10,7
285243711,1,2,3,4,3,2,14,20
3479541055,0,2,4,4,3,2,13,10
2482439167,1,2,3,4,3,2,12,7
3214229290,1,2,3,3,2,2,13,11
2868549013,1,2,3,3,3,2,10,7
4020437162,1,2,3,5,3,2,10,8
1192085503,0,2,3,5,4,2,13,13
894816529,1,2,3,4,2,2,13,7
2071687179,0,2,3,3,3,2,14,16
1436131436,0,2,4,2,2,2,15,17
4278860558,1,2,3,3,2,2,11,7
4120492817,1,2,3,4,3,2,11,8
866943112,1,2,3,5,4,2,13,9
2795398894,1,2,3,3,2,2,15,11
2308699123,1,2,3,5,3,2,11,6
2007463783,1,2,3,3,2,2,12,13
11493216,1,2,4,5,3,2,12,8
1204302779,1,2,4,5,3,2,10,13
4143906574,1,2,4,4,3,2,11,9
1342530505,0,2,4,4,3,2,13,15
3237777391,1,2,3,3,3,2,13,9
4258585820,1,2,3,3,3,2,13,10
4050974204,1,2,3,4,3,2,12,7
796854798,1,2,3,4,3,2,10,6
3431006082,0,2,3,3,3,2,9,6
3237975381,0,2,4,3,2,2,12,7
1719555423,0,2,3,3,2,2,12,13
585293038,1,2,3,4,3,2,11,8
976411391,1,2,4,5,4,2,13,8
1069495439,0,2,3,5,3,2,12,8
4294902202,1,2,2,3,3,2,8,5
85258465,1,2,3,3,2,2,15,16
2021176320,0,2,3,3,3,2,13,16
3368582384,1,2,4,4,3,2,11,9
1156845855,0,2,3,3,3,2,14,14
2143228032,1,2,3,3,3,2,12,14
2867873520,1,2,4,3,3,2,9,6
2685072179,1,2,3,4,3,2,9,6
4023027848,1,2,3,4,3,2,10,9
1526050308,1,2,3,4,3,2,12,15
3154054413,1,2,3,3,3,2,8,5
1602205107,0,2,3,4,4,2,13,14
1086582784,1,2,3,4,3,2,10,11
4147637549,1,2,3,4,3,2,11,8
3301216609,1,2,3,3,3,2,15,10
196148219,1,2,3,3,2,2,12,7
4277137632,0,2,3,3,2,2,9,8
4282347528,1,2,3,4,3,2,12,9
1496576921,0,2,4,4,3,2,14,18
2146338990,1,2,3,5,3,2,12,16
2047357448,1,2,3,4,3,2,12,13
2071231095,1,2,4,4,3,2,12,13
11622263,1,2,3,5,3,2,11,5
104200697,0,2,4,4,3,2,14,16
3215405859,1,2,3,3,3,2,10,8
3747474013,1,2,3,4,3,2,12,9
2872785169,1,2,4,5,4,2,15,10
1492167416,1,2,3,5,3,2,13,15
1559189711,1,2,3,4,4,2,11,16
523190400,0,2,3,3,2,2,12,19
3214727384,1,2,3,4,3,2,12,9
87476681,0,2,4,2,2,2,15,16
1072512325,1,2,3,5,3,2,14,10
1023197408,0,2,3,4,3,2,10,8
252534653,1,2,3,3,2,2,9,5
3208583936,1,2,3,4,3,2,12,7
2210120430,0,2,3,3,3,2,14,9
2907896056,0,2,4,4,3,2,14,11
4283799931,1,2,3,4,3,2,12,8
1597616073,0,2,4,4,3,2,13,17
1373584703,0,2,3,5,4,2,13,13
135150606,1,2,3,4,3,2,11,7
3932028684,0,2,3,3,2,2,12,9
3064976559,1,2,4,5,3,2,12,9
3506108400,1,2,3,4,3,2,12,9
1950841031,1,2,4,4,3,2,13,16
1342697717,1,2,3,4,3,2,10,10
1862299427,0,2,3,3,3,2,11,11
2627783920,0,2,4,3,2,2,12,9
2728559347,1,2,3,3,3,2,12,6
2426641065,0,2,4,4,3,2,14,9
2012714485,1,2,3,4,3,2,12,16
4282122434,0,2,3,3,3,2,11,8
867679163,1,2,2,3,3,2,8,6
1081605367,0,2,3,4,3,2,12,12
3708620526,0,2,3,3,3,2,14,9
2835414512,1,2,3,4,3,2,10,7
926362660,1,2,3,4,3,2,10,7
815074367,1,2,4,4,3,2,13,7
862520153,0,2,4,4,3,2,14,9
262513676,0,2,3,3,3,2,13,9
1352159392,1,2,3,3,3,2,11,12
2072018828,1,2,3,4,3,2,10,14
235854924,1,2,3,4,3,2,12,8
572334707,1,2,4,5,3,2,11,6
3336752674,0,2,4,4,3,2,11,8
3149581564,1,2,3,4,3,2,9,7
