Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
16982979,1,2,3,4,3,2,10,17
1122162904,1,2,3,5,3,2,11,12
4288643999,1,2,3,3,3,2,11,9
1090190040,1,2,3,3,3,2,10,14
4255838549,1,2,3,4,3,2,9,7
2720012620,1,2,3,5,3,2,14,9
4106485920,1,2,3,4,3,2,10,8
792155583,0,2,3,5,4,2,13,7
3690797919,1,2,4,5,4,2,14,9
1057350344,1,2,4,5,4,2,14,9
863983407,1,2,3,5,4,2,13,7
4038548091,1,2,3,4,3,2,15,9
260902846,1,2,4,4,3,2,11,7
1328792320,1,2,3,4,3,2,10,12
490468667,1,2,4,5,3,2,11,19
4001065578,0,2,3,3,3,2,12,10
2868834352,1,2,3,4,3,2,10,7
94570927,1,2,4,4,3,2,12,13
671755520,1,2,3,3,3,2,11,7
3272542914,0,2,3,3,3,2,13,9
4125908309,1,2,3,5,3,2,11,9
61429500,0,2,4,2,2,2,12,8
2070969099,0,2,3,3,3,2,14,16
856805189,0,2,3,2,2,2,11,6
1326126674,1,2,4,5,3,2,14,16
3481831304,1,2,3,4,3,2,10,8
635379920,1,2,3,4,3,2,10,7
2566943879,1,2,4,5,3,2,15,10
2273817810,1,2,2,3,3,2,18,10
3347572551,1,2,3,5,3,2,12,9
1874874623,0,2,4,4,3,2,12,16
3702141183,1,2,3,4,3,2,9,7
1221585487,1,2,3,4,3,2,13,15
4278502975,1,2,3,4,3,2,14,8
1007640428,0,2,4,4,3,2,14,9
1329794818,1,2,3,3,3,2,9,11
825462576,1,2,4,4,3,2,13,8
69075184,1,2,3,3,3,2,11,10
3477585968,1,2,3,4,3,2,11,7
201567831,0,2,3,3,3,2,14,8
3525190161,0,2,4,4,3,2,13,9
660799471,1,2,3,4,3,2,10,7
1127206691,1,2,4,5,3,2,11,13
4283235844,1,2,3,3,3,2,12,9
2062681228,1,2,4,5,3,2,13,15
4044276238,0,2,4,4,3,2,12,9
504372750,0,2,3,3,2,2,12,20
4264777213,1,2,3,4,3,2,12,9
2581402589,1,2,3,4,3,2,10,6
867234752,1,2,3,4,3,2,10,8
1146768213,0,2,4,4,3,2,14,16
4107006976,1,2,3,3,3,2,10,8
3611713367,1,2,3,4,3,2,11,8
13578439,1,2,3,3,3,2,10,6
1599448458,1,2,3,3,3,2,12,14
1413443599,1,2,3,4,3,2,12,13
4294675852,1,2,3,4,3,2,10,8
573828604,0,2,4,3,2,2,11,7
10051546,1,2,4,4,3,2,13,7
1974493141,1,2,4,5,3,2,14,15
1849651135,1,2,3,4,3,2,13,13
3489602043,1,2,3,4,3,2,11,7
183935068,0,2,4,4,3,2,14,10
3715570740,0,2,3,3,3,2,14,9
386916123,1,2,3,5,4,2,14,21
581374389,0,2,3,3,3,2,14,8
4227830531,1,2,3,4,3,2,12,9
3577937674,1,2,4,5,3,2,14,10
3622139767,1,2,3,4,3,2,13,9
80542547,1,2,4,4,4,2,14,13
137002794,1,2,3,4,3,2,8,5
3293298,1,2,3,3,3,2,8,4
3455027386,1,2,3,4,3,2,10,6
1066273530,1,2,3,5,3,2,13,9
2304713599,1,2,3,5,3,2,12,7
4293972240,1,2,3,3,3,2,10,7
2751449087,1,2,2,4,3,2,10,7
126688,0,2,3,3,2,2,12,28
2353309157,1,2,3,5,3,2,13,8
1827422400,1,2,3,4,3,2,9,12
535622143,1,2,3,4,3,2,14,23
4024610688,1,2,3,4,4,2,13,10
2231502088,1,2,3,4,3,2,12,8
605818879,1,2,4,5,3,2,12,8
2652779519,1,2,4,4,3,2,11,8
1493371990,0,2,4,4,3,2,13,15
720039887,1,2,3,4,3,2,10,8
100321013,0,2,4,4,3,2,14,16
3723472271,1,2,3,4,3,2,14,9
3806483936,1,2,3,4,3,2,11,9
2318043963,0,2,3,3,3,2,11,6
3623683840,1,2,3,4,3,2,13,9
4038350240,1,2,4,4,3,2,13,9
24378751,1,2,3,3,4,2,11,24
202372611,1,2,4,4,3,2,12,7
4121276660,1,2,4,3,3,2,9,7
4259318848,1,2,3,4,4,2,12,9
2433801472,1,2,3,4,3,2,11,7
2431123490,1,2,3,4,3,2,15,10
1381774131,1,2,4,4,3,2,9,10
3704082383,1,2,3,4,3,2,12,8
3719262223,1,2,4,5,3,2,12,8
2982723471,1,2,4,4,4,2,15,9
167140598,0,2,4,4,3,2,14,9
2835559321,0,2,4,4,3,2,14,9
70607925,1,2,3,5,3,2,11,11
341171797,1,2,3,4,3,2,12,16
586035104,1,2,3,4,3,2,11,8
4174248013,1,2,3,4,3,2,11,7
2678003082,0,2,3,3,3,2,14,9
571592141,1,2,3,4,3,2,9,5
252126215,1,2,3,3,3,2,12,7
4284939416,0,2,3,3,3,2,13,10
2283022472,0,2,3,3,3,2,15,10
2800217839,1,2,3,4,3,2,10,6
570641663,1,2,3,4,3,2,11,7
341114828,1,2,3,4,3,2,9,17
2334225441,0,2,4,4,3,2,13,9
1404303547,0,2,4,5,4,2,15,15
255853311,1,2,4,4,3,2,11,7
4081033749,0,2,3,3,3,2,14,9
3423588559,1,2,3,4,3,2,11,7
58698551,1,2,3,4,3,2,14,7
1390116863,1,2,3,4,4,2,14,14
4071239920,0,2,3,4,3,2,11,8
97098137,0,2,4,4,3,2,12,14
488586011,1,2,3,4,3,2,10,16
4284920729,1,2,3,4,3,2,13,9
3713399787,1,2,3,4,3,2,10,8
3455055343,1,2,3,4,3,2,11,7
2750096042,1,2,3,4,3,2,12,8
84517030,1,2,3,4,3,2,14,14
1431510787,1,2,3,5,4,2,12,11
300073006,1,2,3,4,3,2,12,18
1442141276,0,2,3,3,3,2,10,12
1023370144,0,2,4,4,3,2,14,11
41881949,1,2,3,4,3,2,10,6
3721798179,1,2,4,3,2,2,15,9
504439341,0,2,4,4,3,2,13,21
1894414463,1,2,4,5,4,2,16,15
1882126378,1,2,4,5,3,2,13,15
212795223,0,2,3,3,2,2,12,8
133662880,1,2,4,4,3,2,13,13
4207259536,0,2,4,4,3,2,14,10
1719533628,0,2,3,3,3,2,14,14
2701131610,1,2,2,3,2,1,9,7
816883944,1,2,3,4,3,2,13,9
1378177024,1,2,3,3,3,2,12,12
3251159264,1,2,4,4,3,2,13,8
3316498592,1,2,3,4,3,2,10,8
1532691540,1,2,3,4,3,2,10,11
3945219208,0,2,4,4,3,2,14,10
3338006723,0,2,4,4,3,2,14,9
1969124862,1,2,3,4,3,2,10,13
2158980223,1,2,3,4,3,2,14,8
2634390282,0,2,3,3,3,2,14,8
1560207104,1,2,3,4,4,2,13,16
3235214640,0,2,3,3,3,2,14,8
4228076457,1,2,4,3,3,2,16,10
4121556570,1,2,3,5,3,2,13,10
4219692646,1,2,3,5,3,2,13,10
4014957263,1,2,4,5,4,2,14,9
330047423,1,2,3,4,3,2,12,19
4081316610,1,2,3,4,3,2,11,7
16359510,1,2,3,4,3,2,15,10
316110839,0,2,3,5,4,2,13,19
816145904,0,2,4,4,3,2,14,9
627048705,1,2,3,4,3,2,12,6
4241425253,0,2,4,4,3,2,14,9
2135970800,1,2,3,4,3,2,10,12
811965082,0,2,4,2,2,2,15,9
250887908,1,2,4,4,3,2,13,9
84909206,0,2,4,4,3,2,14,16
354926399,0,2,3,5,4,2,13,18
3795836160,0,2,4,3,3,2,11,8
4277015025,0,2,3,3,2,2,12,8
2566974554,1,2,4,4,3,2,13,9
2213226495,1,2,3,5,4,2,15,9
1832738365,1,2,3,5,3,2,15,18
2363018463,1,2,3,4,4,2,13,7
60428182,0,2,4,4,3,2,14,9
2400126799,1,2,3,3,3,2,11,6
4082314011,1,2,3,5,3,2,13,8
1919124115,0,2,4,4,3,2,14,16
4217096443,1,2,4,4,3,2,13,8
84581523,0,2,4,4,3,2,13,15
379187445,1,2,4,4,3,2,16,23
4170176631,1,2,3,4,3,2,14,10
1810097894,1,2,3,4,3,2,13,17
2874138623,1,2,3,4,4,2,12,8
4212347155,1,2,3,4,3,2,10,6
4214426369,1,2,3,4,3,2,11,6
4039363066,0,2,4,4,3,2,14,9
2569245478,1,2,3,4,3,2,15,9
3665799695,1,2,4,4,3,2,11,8
251981764,1,2,3,4,3,2,10,7
4176427895,1,2,4,4,4,2,14,10
3138064110,0,2,3,3,3,2,14,9
4093771008,1,2,3,3,3,2,12,6
2768256153,0,2,4,4,3,2,13,9
2555755379,1,2,3,4,3,2,12,7
301981497,1,2,3,4,3,2,14,22
393564533,1,2,3,3,3,2,12,21
3949961376,1,2,4,4,3,2,12,9
2145237728,1,2,4,5,4,2,15,20
100334134,0,2,4,2,2,2,15,18
2267903789,0,2,4,4,3,2,14,10
452606523,1,2,3,4,4,2,13,15
2862129297,0,2,3,3,2,2,12,9
979321941,1,2,4,4,3,2,12,6
3761299690,1,2,3,4,3,2,11,7
2880321454,1,2,3,4,3,2,13,7
1323596799,1,2,4,5,4,2,14,16
2146990728,1,2,3,4,3,2,13,19
4292040002,1,2,3,4,3,2,12,8
3080013669,0,2,4,4,3,2,14,10
672891569,0,2,4,3,2,2,15,9
1548774946,0,2,3,4,3,2,12,14
17941010,1,2,3,4,3,2,11,18
4013656264,1,2,3,5,4,2,14,10
4241439879,1,2,3,4,3,2,11,8
2726474376,1,2,3,4,4,2,14,8
1987445290,1,2,3,5,3,2,12,13
1004273619,1,2,3,4,3,2,11,8
1848516447,1,2,3,3,3,2,12,13
4140168762,0,2,4,4,3,2,13,10
1729651739,1,2,3,4,3,2,13,15
2445808584,1,2,3,4,3,2,12,8
15639823,1,2,3,3,3,2,10,7
4407300,1,2,3,3,3,2,12,10
1866769056,0,2,3,6,4,2,15,16
3015238380,0,2,3,3,3,2,14,10
1010499635,1,2,3,4,3,2,10,6
2010489568,0,2,3,4,3,2,14,16
2969435184,1,2,3,4,3,2,13,8
1140043727,1,2,4,4,3,2,11,15
1195704917,1,2,3,4,3,2,9,9
1878002176,1,2,3,4,3,2,11,14
992906190,0,2,3,3,3,2,14,9
3959384380,1,2,3,3,2,2,14,10
1595591423,1,2,4,5,3,2,13,15
206474250,1,2,3,4,3,2,12,8
1725768211,1,2,3,4,3,2,11,11
3234631856,1,2,3,4,3,2,11,7
1786477417,1,2,3,4,3,2,12,16
1275355101,1,2,3,4,4,2,14,13
3347120120,1,2,3,4,3,2,12,8
909387527,1,2,3,4,3,2,11,8
2300746034,1,2,3,4,3,2,9,6
3220057856,1,2,3,4,3,2,11,9
3429685561,1,2,3,4,3,2,12,9
3508650032,0,2,4,3,2,2,12,7
4288232538,0,2,4,4,3,2,13,10
4236837636,1,2,3,4,3,2,14,9
3204431803,1,2,2,3,3,2,9,6
1595834368,1,2,3,4,4,2,12,15
3209769941,1,2,4,5,3,2,13,8
3833055231,1,2,4,5,3,2,12,9
11484307,0,2,4,4,3,2,14,9
4244655599,1,2,3,4,4,2,13,8
2925379797,0,2,3,3,3,2,15,9
3955439411,1,2,3,4,3,2,13,10
267081194,1,2,4,4,3,2,12,7
2961125455,1,2,3,3,3,2,10,7
2893540352,0,2,4,4,3,2,11,8
1348272062,1,2,4,5,3,2,13,14
3338009289,0,2,4,4,3,2,13,10
1432353791,1,2,3,3,3,2,9,12
299499318,1,2,3,4,3,2,14,23
300696772,1,2,3,4,3,2,12,19
4278396735,1,2,3,4,3,2,11,6
1516038656,1,2,3,4,4,2,13,15
1148527351,0,2,3,4,3,2,13,13
1666237379,0,2,4,4,3,2,12,14
87303446,1,2,3,4,3,2,14,14
2866291285,1,2,3,4,3,2,8,6
1427189037,1,2,3,3,3,2,10,11
3199284793,0,2,4,4,3,2,14,10
2049896640,1,2,4,4,3,2,12,16
718070506,1,2,3,4,3,2,13,9
1159022391,0,2,3,3,3,2,11,11
2718075904,1,2,3,4,4,2,12,8
3748257592,1,2,3,4,3,2,15,11
3283417850,1,2,3,4,3,2,13,10
3723720571,1,2,3,4,3,2,13,9
313785075,1,2,3,5,4,2,13,19
809877696,1,2,3,4,3,2,10,7
1383770280,1,2,3,4,3,2,12,15
4197822304,0,2,4,4,3,2,14,10
2012998361,1,2,3,4,3,2,13,17
1767453443,0,2,4,4,3,2,14,16
1605566476,1,2,3,4,3,2,11,13
1160926668,1,2,4,4,3,2,13,14
2556061615,1,2,3,4,3,2,17,11
3133289459,1,2,3,4,3,2,13,8
4210411569,0,2,3,3,3,2,14,10
3715577127,1,2,4,5,3,2,14,7
3019963130,1,2,3,4,3,2,10,8
1225348352,1,2,3,4,3,2,11,11
3221340224,1,2,3,3,3,2,10,5
2297415823,1,2,3,4,3,2,14,8
2800970346,0,2,4,4,3,2,14,10
4233537795,0,2,4,2,2,2,12,8
2947284431,1,2,4,4,4,2,13,7
252671947,1,2,4,4,3,2,10,7
3721366283,1,2,3,5,4,2,12,7
3723492854,1,2,3,4,4,2,14,10
3355767615,1,2,4,4,3,2,10,7
2696115024,0,2,3,3,3,2,14,8
1073803569,1,2,3,4,3,2,10,9
4278167893,1,2,3,3,2,2,13,9
1998806789,1,2,3,4,3,2,12,11
3456141956,1,2,3,5,3,2,12,9
263170755,1,2,3,4,3,2,11,8
2368689447,1,2,3,4,3,2,11,7
4006539468,1,2,3,4,3,2,10,8
1398472974,1,2,4,5,3,2,13,14
1077432575,1,2,3,4,3,2,13,13
4293438464,1,2,3,4,4,2,12,12
13009603,1,2,3,3,3,2,15,8
2949509632,1,2,4,5,4,2,13,8
4288217957,0,2,4,4,3,2,14,9
868841357,0,2,4,4,3,2,12,7
4277978180,1,2,3,4,3,2,11,9
4033425577,0,2,4,4,3,2,14,10
1607839712,0,2,3,3,3,2,13,15
1975189242,0,2,3,4,4,2,14,18
4143971669,1,2,3,4,3,2,11,8
8257649,1,2,2,4,3,2,10,11
1352991228,1,2,3,4,3,2,14,14
4211015479,0,2,3,3,2,2,12,7
1095485891,0,2,4,4,3,2,12,14
3334867513,0,2,4,2,2,2,15,9
4066848975,1,2,4,5,3,2,14,10
2428928214,1,2,4,4,3,2,12,8
2858221813,1,2,3,4,3,2,9,6
3223216270,1,2,3,5,3,2,16,11
2767541461,1,2,3,4,3,2,11,7
1459407974,0,2,4,4,3,2,14,18
2919518456,1,2,3,4,3,2,11,9
494909576,1,2,4,5,4,2,12,21
1998751698,0,2,4,2,2,2,12,14
3196947853,0,2,4,3,2,2,12,7
4009751082,1,2,3,4,3,2,12,9
2690586463,1,2,3,3,3,2,12,7
1714682883,0,2,4,3,3,2,11,14
12266681,1,2,4,5,3,2,13,7
2129657303,1,2,3,4,3,2,17,25
2264892671,1,2,2,3,3,2,9,7
3140701132,0,2,4,4,3,2,12,8
3288315016,0,2,4,4,3,2,14,11
1720430341,1,2,3,4,3,2,14,15
2400694016,1,2,3,4,3,2,14,8
4091764555,1,2,3,4,3,2,12,8
1442818690,1,2,3,3,2,2,9,12
1594514705,1,2,3,4,3,2,10,10
1162172837,1,2,3,4,3,2,14,16
4210717238,1,2,4,3,2,2,11,7
727381493,1,2,3,4,3,2,12,8
2227970099,1,2,3,3,3,2,11,8
3452913663,1,2,3,4,3,2,11,6
4110223874,1,2,3,3,3,2,12,7
1139516687,1,2,4,4,3,2,14,16
3795825587,1,2,3,4,3,2,11,8
202986517,1,2,4,5,3,2,13,7
2624328932,0,2,4,4,3,2,14,10
4022873928,1,2,3,5,3,2,12,8
2272232032,1,2,3,4,3,2,13,10
3385256932,0,2,4,4,3,2,14,10
2137815027,1,2,3,5,4,2,12,17
4144443823,1,2,3,5,4,2,13,8
2027059421,0,2,4,4,3,2,14,16
2862000786,0,2,3,3,3,2,11,8
4194633014,0,2,4,2,2,2,15,9
1511587737,0,2,3,3,3,2,14,16
99923188,1,2,4,4,3,2,13,12
957216269,1,2,4,4,3,2,15,10
1528780828,1,2,3,4,3,2,10,11
4292872725,1,2,4,3,3,2,13,8
838551803,1,2,3,4,3,2,13,9
4137878864,0,2,4,4,3,2,14,9
790761759,0,2,3,3,3,2,14,8
3755845773,1,2,3,4,3,2,11,7
1159219480,1,2,3,4,3,2,14,15
1378396712,1,2,3,4,3,2,12,14
1266159906,0,2,4,4,3,2,13,15
1621753865,1,2,3,4,4,2,13,14
4111138107,0,2,3,3,2,2,12,7
809977671,1,2,3,3,2,2,10,6
1346637904,1,2,2,3,3,2,10,11
2768242856,1,2,3,4,3,2,11,8
2644051976,1,2,3,4,3,2,10,7
859011191,0,2,4,3,2,2,11,7
51344504,0,2,4,4,3,2,12,8
1917909721,1,2,3,3,3,2,9,9
1879041786,1,2,3,4,3,2,13,19
1481710869,1,2,4,4,3,2,11,12
3149869246,1,2,3,5,4,2,13,7
272992732,1,2,4,3,3,2,13,20
100955123,1,2,4,4,3,2,12,13
2679070831,1,2,4,4,3,2,13,9
1429665269,1,2,4,4,3,2,11,13
2276751291,0,2,4,4,3,2,13,10
4290465799,1,2,3,4,3,2,11,7
1035812543,1,2,3,4,3,2,10,7
1143798715,1,2,4,4,4,2,14,15
2472945704,1,2,3,5,3,2,15,11
1241516565,1,2,3,4,3,2,11,11
1597237155,1,2,4,5,4,2,14,15
1437553151,1,2,3,3,3,2,9,12
1524502335,0,2,3,3,3,2,12,14
3503337475,1,2,3,4,3,2,11,6
4006509949,1,2,3,4,3,2,11,8
3511092016,1,2,3,4,3,2,13,8
761864806,0,2,4,2,2,2,15,9
1774414528,0,2,4,2,2,2,15,18
1152689573,0,2,4,4,3,2,12,14
3951788939,1,2,3,4,3,2,13,11
3275870021,0,2,3,2,2,2,11,6
4200401149,0,2,3,5,3,2,12,8
1013988474,1,2,3,4,3,2,10,6
4076906580,0,2,3,3,3,2,12,9
2990211835,1,2,3,5,3,2,12,7
4262784853,1,2,4,4,3,2,11,8
1325358879,1,2,3,4,3,2,11,12
2518574830,0,2,4,2,2,2,15,11
868452472,0,2,4,2,2,2,15,10
3343345455,1,2,4,4,3,2,14,8
3285909594,0,2,3,3,3,2,14,8
4264490453,1,2,3,4,3,2,12,9
1565359875,1,2,3,4,4,2,15,14
2939577142,0,2,4,4,3,2,14,9
985386632,1,2,3,4,3,2,13,10
1282323387,1,2,3,4,3,2,11,14
4210374966,0,2,4,3,2,2,15,10
1997492288,1,2,3,5,4,2,12,12
4005490365,1,2,3,3,3,2,11,9
1342560713,1,2,4,4,3,2,12,12
2147413710,1,2,3,4,4,2,12,19
3974896867,0,2,4,4,3,2,14,9
146409719,1,2,4,3,3,2,12,8
865042175,1,2,4,5,4,2,13,9
854931157,1,2,4,5,4,2,12,8
1002059834,1,2,3,4,4,2,11,9
1442316176,1,2,3,5,3,2,12,14
1464131581,1,2,3,4,3,2,10,12
515390000,1,2,4,5,4,2,14,23
1711316118,1,2,3,4,3,2,15,18
3142337721,1,2,4,4,3,2,14,10
1429842442,0,2,4,4,3,2,12,14
2627494736,0,2,4,2,2,2,15,10
3473067793,1,2,3,4,3,2,9,5
2750891895,0,2,3,5,4,2,13,6
4112364307,1,2,4,5,4,2,14,8
3787713481,0,2,4,4,3,2,12,8
1578695338,1,2,3,5,3,2,13,17
3723380202,1,2,3,4,3,2,12,9
2627100501,0,2,4,4,3,2,14,10
333230883,1,2,4,4,3,2,14,22
287240447,0,2,4,3,2,2,12,19
3499097868,1,2,3,4,3,2,11,8
919368328,0,2,4,4,3,2,12,10
262536278,0,2,4,2,2,2,15,10
2669379515,1,2,3,4,3,2,14,9
4289606417,1,2,3,4,3,2,10,6
1380975395,1,2,3,4,3,2,11,9
3467870850,0,2,3,3,3,2,14,10
2949579707,1,2,3,5,4,2,12,7
3145666815,1,2,3,4,4,2,11,7
2398130056,1,2,3,4,3,2,15,9
1875565183,1,2,3,4,3,2,16,21
400010239,0,2,3,4,3,2,14,21
1066464092,0,2,4,4,3,2,14,10
4282404458,1,2,4,5,4,2,13,9
4092825883,1,2,4,4,3,2,10,7
2866327214,1,2,3,4,3,2,10,7
3198698751,1,2,4,5,3,2,13,10
2930385576,1,2,3,3,3,2,11,9
3568810687,1,2,4,6,4,2,13,9
1606856502,0,2,4,4,3,2,13,17
4208748032,1,2,3,5,3,2,12,10
1350065400,1,2,3,5,3,2,12,12
2628764656,0,2,4,2,2,2,15,10
2053057237,1,2,4,5,3,2,12,16
969675260,1,2,4,5,3,2,12,8
2343173983,1,2,3,4,3,2,12,8
2312926940,0,2,4,4,3,2,14,10
4091674551,1,2,3,3,3,2,13,10
1268973721,1,2,4,5,3,2,15,17
4287024278,1,2,4,4,3,2,12,9
4292703026,1,2,3,4,3,2,12,8
4207016907,1,2,3,5,3,2,10,7
3937151532,1,2,3,4,3,2,12,10
4294835324,1,2,3,3,2,2,10,8
134748175,1,2,3,4,3,2,12,5
2607065311,1,2,3,4,3,2,17,12
895820836,1,2,3,4,3,2,11,8
2644352354,0,2,4,2,2,2,15,10
4031639781,1,2,3,3,3,2,10,7
1426126898,1,2,3,4,3,2,11,13
3639631357,1,2,3,4,3,2,12,8
228973829,1,2,3,4,3,2,12,8
10878041,0,2,4,4,3,2,14,9
3014283246,1,2,4,5,3,2,13,8
3410750273,1,2,3,4,3,2,10,8
3495755125,1,2,3,4,3,2,13,8
3037052837,1,2,3,4,3,2,10,7
4160441425,1,2,4,4,3,2,13,9
3149155252,0,2,4,2,2,2,15,10
3945208791,0,2,4,4,3,2,13,10
2474795890,0,2,4,4,3,2,14,10
242740736,0,2,3,3,3,2,11,8
735016911,1,2,3,5,3,2,12,7
2205962063,0,2,4,4,3,2,14,10
3085971696,1,2,3,4,3,2,10,8
1812923663,1,2,4,4,3,2,11,12
2284715866,0,2,4,4,3,2,14,9
3192799553,0,2,4,4,3,2,14,10
3254449663,1,2,3,4,3,2,10,7
1682881467,1,2,3,4,3,2,10,12
2005366919,0,2,4,2,2,2,15,19
3377527376,0,2,4,3,2,2,12,8
573706713,1,2,3,4,3,2,12,7
12455600,0,2,3,3,3,2,12,9
323427660,0,2,3,3,3,2,14,20
2162606314,1,2,3,4,3,2,12,7
4135553245,1,2,4,5,3,2,13,10
3019068842,1,2,3,4,3,2,9,7
171547033,0,2,4,4,3,2,12,8
2294270192,1,2,3,5,3,2,12,8
101109303,0,2,3,3,3,2,14,12
1576873381,1,2,4,5,3,2,12,14
4094491132,1,2,4,4,3,2,12,8
3141209292,0,2,3,4,3,2,9,7
2136857343,1,2,3,4,3,2,12,16
3581389435,1,2,3,4,3,2,14,8
503125439,1,2,3,5,4,2,12,20
10839747,0,2,4,4,3,2,13,9
2668994304,0,2,3,3,3,2,11,7
3165491151,1,2,3,4,3,2,14,8
716937403,1,2,3,4,3,2,12,8
2936573056,1,2,3,4,4,2,13,10
3537882319,1,2,3,4,3,2,10,7
1312116026,1,2,4,4,3,2,14,16
53476572,1,2,3,3,3,2,12,8
259992693,1,2,4,5,4,2,13,7
2733551496,1,2,3,5,3,2,12,10
3424816451,1,2,4,4,3,2,15,8
4041063935,1,2,4,4,3,2,12,8
3234856917,1,2,3,3,3,2,10,6
3139148089,0,2,4,3,2,2,11,7
2247677397,1,2,3,4,3,2,14,10
212840333,1,2,3,4,3,2,13,8
807521501,0,2,4,3,2,2,11,6
4011790367,0,2,4,3,2,2,12,7
4025415671,1,2,3,3,3,2,9,7
11504716,1,2,3,3,3,2,11,7
539003885,1,2,4,5,3,2,13,7
4048670113,1,2,4,4,4,2,14,8
976252484,0,2,3,4,3,2,12,9
2967519212,1,2,3,4,3,2,9,7
1566423052,1,2,4,4,3,2,12,14
2166423586,1,2,3,4,3,2,12,7
2998652735,0,2,3,5,3,2,14,9
4026537462,1,2,4,5,3,2,13,7
3012034679,1,2,3,4,3,2,11,7
4241467749,0,2,4,4,3,2,13,10
871590313,0,2,4,4,3,2,14,10
3334980482,1,2,4,4,3,2,13,9
218955949,1,2,3,3,3,2,10,6
77917943,1,2,3,5,4,2,13,12
892467131,1,2,3,5,3,2,11,7
3108433132,0,2,4,4,3,2,14,11
4293621719,1,2,3,3,3,2,13,10
4164222195,1,2,4,4,3,2,13,8
4239522908,1,2,4,4,3,2,13,8
287460216,0,2,4,4,3,2,13,21
