Function,Class
862584666,0
2102982000,1
4059116473,1
2186940400,1
3422573104,1
4027577254,0
2196454570,1
1147183264,1
3959090669,1
2003006915,1
2783051622,1
921872,0
202332581,0
1364484708,0
2259599279,1
2835149730,0
546910602,1
50580973,1
1066752499,0
2733635069,1
2230246783,1
2919288060,1
4091790305,1
2960161659,1
634398145,1
2084859727,1
3878134442,1
1693314798,1
3385517027,1
673776901,1
2750394243,1
2934697711,1
1869012957,0
922367689,0
4116003174,0
679658291,1
1718218465,0
691073264,1
4278550405,1
355794995,1
336878335,1
1442446289,1
2866020412,1
4222614847,1
1440601913,1
4293848051,1
713749128,0
1070544846,1
3672165088,1
4076904981,0
3191258804,1
775654655,0
2879831974,1
2797643370,0
2423230522,0
2104855688,0
2104868400,0
856769813,1
811540595,1
101287433,1
2275771556,0
1274328052,1
4007464656,0
1514427723,0
1143625727,1
1420758543,1
4230083374,0
8973212,1
491315784,0
3789361442,0
30225101,0
3228214950,0
16982979,1
657421324,1
1122162904,1
1964044785,1
4288643999,1
1090190040,1
4255838549,1
4106485920,1
3690797919,1
1162826844,0
1328792320,1
1609919498,0
3379164501,0
2868834352,1
94570927,1
3124127266,1
671755520,1
3488276275,1
4125908309,1
1221345894,0
61429500,0
2070969099,0
856805189,0
2932610048,1
351540255,0
3481831304,1
2234485418,1
1070541381,0
2273817810,1
4161271799,0
3702141183,1
1221585487,1
1329794818,1
4294065666,1
69075184,1
1059454185,1
3477585968,1
1022143180,1
660799471,1
1127206691,1
3231003494,0
4283235844,1
1106330111,0
2581402589,1
867234752,1
1146768213,0
2944662210,0
3611713367,1
1606874476,0
460790531,0
966469870,1
1413443599,1
4238593171,0
1849651135,1
3489602043,1
386916123,1
581374389,0
4025985790,1
4227830531,1
3622139767,1
1428310122,1
842146320,0
137002794,1
3293298,1
3455027386,1
3739126356,0
2304713599,1
3714453845,0
4293972240,1
2751449087,1
359720304,1
3226849281,1
1827422400,1
535622143,1
4024610688,1
2231502088,1
2984302079,0
2652779519,1
104138246,0
923402171,1
720039887,1
1102838272,0
2318043963,0
3623683840,1
4038350240,1
24378751,1
1697670758,0
4259318848,1
2433801472,1
2858875593,0
4092997618,1
90388067,0
1739566981,1
167140598,0
3425905954,0
2835559321,0
677370031,0
100652357,1
341171797,1
1106146013,0
4174248013,1
2678003082,0
4237951845,0
571592141,1
2938352432,1
1577037533,0
4284939416,0
3843417573,0
86313738,1
3472848768,1
1391944243,1
2800217839,1
3444624860,0
1696933152,1
341114828,1
2334225441,0
2630745850,1
2881133434,1
255853311,1
4081033749,0
3423588559,1
1390116863,1
2835128994,0
488586011,1
3455055343,1
2750096042,1
1431510787,1
1023370144,0
3428450454,0
2946261916,0
504439341,0
1286818883,0
1583300319,1
3759070464,0
133662880,1
4207259536,0
1494023171,0
1719533628,0
2701131610,1
3316498592,1
1532691540,1
3379104426,0
3338006723,0
3994987093,0
1969124862,1
3235214640,0
2046785656,0
4121556570,1
4014957263,1
2228988416,1
4172431159,1
2989736176,1
330047423,1
4081316610,1
816145904,0
3499544727,1
1799646276,1
2135970800,1
84909206,0
1146032625,0
1965140769,0
2852323090,0
4016557325,0
2213226495,1
596361215,0
60428182,0
2400126799,1
1919124115,0
1667653732,0
379187445,1
1810097894,1
2874138623,1
4212347155,1
4214426369,1
4039363066,0
443747379,1
3665799695,1
251981764,1
4093771008,1
1429919002,1
4051026241,1
393564533,1
2145237728,1
3237789615,1
2267903789,0
2862129297,0
979321941,1
2620829690,0
1323596799,1
2146990728,1
622186629,1
4241439879,1
3537703406,0
671125247,1
1675587727,1
1004273619,1
1428017694,1
2445808584,1
15639823,1
1667850069,0
1010499635,1
3149170823,0
1140043727,1
1622409228,1
1878002176,1
992906190,0
3959384380,1
2796266755,1
1595591423,1
2551228464,1
206474250,1
3384861123,1
1725768211,1
3537882828,1
2583668163,0
1275355101,1
3347120120,1
909387527,1
3955804393,1
656997109,0
3220057856,1
3190947980,0
2295905259,0
3204431803,1
4093390369,0
3833055231,1
3376154096,0
4048811088,1
2426638428,0
4244655599,1
2961125455,1
1971123324,1
2286701696,1
1465362532,0
1432353791,1
525813061,0
4278396735,1
1516038656,1
1460601695,0
2341172363,0
3721531678,0
87303446,1
257897315,0
1925325536,1
1094721537,1
2049896640,1
2545140983,1
718070506,1
300818430,0
2685034297,0
67911923,0
2718075904,1
3283417850,1
3723720571,1
836288271,1
313785075,1
809877696,1
4197822304,0
1767453443,0
183891398,0
1605566476,1
3133289459,1
4210411569,0
567275008,0
4233538048,0
3019963130,1
224183760,0
2577740559,0
1225348352,1
3221340224,1
2846227621,0
2297415823,1
4283825251,1
2800970346,0
2239407879,1
3721366283,1
3355767615,1
2069822046,1
4293055105,1
2696115024,0
1073803569,1
3285971194,0
4278167893,1
1998806789,1
1778344176,0
2090073904,1
3456141956,1
2368689447,1
4006539468,1
218963981,0
4293438464,1
2145351372,0
13009603,1
585224929,0
4288217957,0
3136642821,1
4277978180,1
4033425577,0
4143971669,1
4032455141,1
3388626261,0
922375594,0
184536816,0
4066848975,1
2690907964,0
2980099237,0
2428928214,1
2858221813,1
2767541461,1
519052277,0
1459407974,0
494909576,1
4009751082,1
2919867403,1
2264892671,1
3140701132,0
3257072844,1
2952424505,0
2400694016,1
3841718248,1
2701098274,0
1442818690,1
1594514705,1
4210717238,1
2227970099,1
1527474698,1
3452913663,1
1688819625,1
4123407104,0
2965245440,0
4110223874,1
1511085342,0
1312945658,0
4210070986,1
1391467056,0
3385256932,0
2854399884,0
1511587737,0
1528780828,1
4241424581,1
4292872725,1
4137878864,0
168451987,0
1777362428,0
790761759,0
1060105839,1
324508625,1
1346637904,1
2768242856,1
2644051976,1
942944568,1
51344504,0
1481710869,1
272992732,1
100955123,1
3371836335,0
1789313190,0
2276751291,0
4290465799,1
1035812543,1
1143798715,1
3720932970,1
2472945704,1
1597237155,1
1437553151,1
530914733,1
4006509949,1
2293528507,0
574750800,0
1152689573,0
3951788939,1
4159941900,0
1013988474,1
150994674,1
2990211835,1
4262784853,1
235848253,0
1325358879,1
3373204931,0
1069570316,0
3343345455,1
3285909594,0
272708300,1
3304584177,1
4264490453,1
1059037167,1
1600976138,0
2241148405,1
487980463,1
2939577142,0
1562419882,1
82919920,1
1282323387,1
1997492288,1
4005490365,1
224903031,0
1342560713,1
2147413710,1
1068535720,0
3974896867,0
2319878841,0
244970495,1
3825920773,0
1002059834,1
1464131581,1
3142337721,1
1249557066,1
2627494736,0
3473067793,1
3787713481,0
1578695338,1
3723380202,1
1375559663,1
3399498675,0
746421628,1
303174305,1
919368328,0
262536278,0
2669379515,1
4289606417,1
3467870850,0
3145666815,1
1067816357,0
3658021642,1
267061768,1
1066464092,0
316809681,0
1426417188,0
3721531665,0
1187924482,1
3198698751,1
4204382617,0
3568810687,1
212267098,0
4208748032,1
1350065400,1
2628764656,0
3228057447,1
1083064972,1
2053057237,1
320072732,0
4092812533,1
2312926940,0
1268973721,1
4287024278,1
685254695,0
4294835324,1
134748175,1
1145827583,0
895820836,1
550832370,1
2840955767,0
2868027392,0
2139242466,1
3153223511,1
4031639781,1
1597890359,1
3639631357,1
228973829,1
1684156467,0
3495755125,1
3037052837,1
1159892258,1
2740147980,1
3149155252,0
2134507535,1
2823155181,0
3945208791,0
735016911,1
2205962063,0
3085971696,1
3189545488,1
