Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
3208645760,1,2,3,4,3,2,12,10
2907896056,0,2,4,4,3,2,14,11
4068440127,1,2,3,4,4,2,15,10
4283799931,1,2,3,4,3,2,12,8
1373584703,0,2,3,5,4,2,13,13
1342697717,1,2,3,4,3,2,10,10
3858048421,0,2,3,3,3,2,9,7
1597459727,1,2,3,4,4,2,15,16
763175167,0,2,3,4,3,2,13,6
2012714485,1,2,3,4,3,2,12,16
867679163,1,2,2,3,3,2,8,6
2835414512,1,2,3,4,3,2,10,7
926362660,1,2,3,4,3,2,10,7
862520153,0,2,4,4,3,2,14,9
2016939871,1,2,4,4,3,2,11,13
262513676,0,2,3,3,3,2,13,9
1352159392,1,2,3,3,3,2,11,12
235854924,1,2,3,4,3,2,12,8
3759067360,0,2,3,3,3,2,15,11
3576354266,0,2,4,4,3,2,12,8
3149581564,1,2,3,4,3,2,9,7
1426736185,1,2,3,3,2,2,13,14
1357913140,0,2,3,3,2,2,12,13
3278245802,0,2,4,2,2,2,12,9
1145435645,1,2,3,4,3,2,11,11
2012391592,1,2,3,5,3,2,11,15
1067029913,0,2,4,4,3,2,12,9
33746941,1,2,4,3,3,2,11,7
4294885579,1,2,3,4,3,2,10,9
2695835759,1,2,4,4,3,2,10,6
4215300047,1,2,4,5,4,2,13,8
1433722743,1,2,3,4,3,2,12,12
1782539727,0,2,4,4,3,2,13,17
2529780579,1,2,2,4,3,2,20,13
4101485567,0,2,3,4,3,2,11,8
2189263472,0,2,3,3,3,2,13,9
2725716573,1,2,4,4,3,2,11,7
1517071098,1,2,4,5,3,2,14,18
2825348267,1,2,4,4,3,2,12,9
131565047,1,2,3,5,3,2,12,13
1600064057,0,2,4,3,2,2,12,13
3443395854,1,2,3,4,3,2,10,8
1346657357,1,2,3,5,3,2,13,11
2924938758,0,2,3,3,3,2,14,8
2943550291,0,2,3,4,3,2,11,7
1292420164,1,2,3,4,4,2,13,14
2733855744,0,2,3,3,2,2,12,8
2348666845,1,2,4,4,3,2,10,7
3524367957,0,2,4,4,3,2,14,9
4289699976,1,2,3,4,3,2,9,8
4236931754,1,2,4,5,4,2,13,10
2872687545,1,2,3,4,3,2,12,8
3303989476,1,2,3,4,4,2,13,8
1058393994,0,2,3,3,3,2,14,9
1878270192,0,2,3,4,3,2,12,14
2965025013,0,2,3,3,3,2,11,6
3708558685,1,2,3,4,3,2,11,6
2701570054,1,2,3,4,3,2,13,7
2668827551,0,2,3,3,2,2,11,7
355802999,1,2,3,5,4,2,13,18
2835588517,0,2,4,4,3,2,12,8
3607609303,1,2,4,4,3,2,17,10
333275007,1,2,3,4,3,2,13,18
4160189279,1,2,3,4,3,2,11,7
3441674296,1,2,4,5,4,2,15,10
193978250,1,2,3,5,4,2,13,8
2376122127,1,2,4,5,3,2,12,8
2142918101,1,2,3,4,3,2,13,15
3792811844,0,2,4,4,3,2,14,9
3385406981,0,2,4,2,2,2,15,9
2692922367,1,2,3,4,3,2,11,7
1587633758,0,2,4,2,2,2,15,18
2012741114,1,2,3,4,3,2,12,16
555822814,0,2,4,4,3,2,14,9
1178139,1,2,3,3,3,2,10,12
2081193087,1,2,3,4,3,2,10,11
1935631103,1,2,4,4,3,2,10,14
1158807391,1,2,3,4,3,2,10,12
517267166,1,2,3,4,3,2,13,19
284841311,1,2,3,4,3,2,10,15
1711319503,0,2,4,4,3,2,14,16
2941168718,1,2,3,4,3,2,11,8
1722788451,0,2,4,4,3,2,14,16
4265929956,1,2,3,4,4,2,13,11
1156481245,1,2,3,3,3,2,10,12
1779417328,0,2,4,4,3,2,12,15
3430093107,1,2,3,4,3,2,10,6
14747120,1,2,3,3,3,2,12,6
2286172987,1,2,3,4,3,2,9,6
1705338127,0,2,4,3,3,2,11,13
1193789187,1,2,4,5,4,2,14,13
255836259,1,2,4,4,3,2,13,7
3097523444,1,2,3,4,4,2,13,9
1359302967,1,2,3,4,3,2,11,10
1866443514,1,2,4,4,3,2,12,14
1984209600,1,2,3,5,4,2,13,14
1818647638,0,2,4,3,3,2,11,13
4121559120,0,2,2,3,2,1,9,6
2951592959,1,2,3,4,3,2,12,8
34143733,1,2,3,3,2,2,11,8
3941227901,1,2,3,3,3,2,10,7
1699195528,0,2,4,4,3,2,12,14
1794326515,0,2,4,3,2,2,12,15
186343359,1,2,3,5,3,2,11,6
1549598584,1,2,3,4,3,2,11,15
1058353093,1,2,4,4,3,2,10,7
425277945,1,2,3,4,3,2,11,17
256551600,1,2,4,5,3,2,13,10
78132472,1,2,3,5,3,2,11,12
3691047424,1,2,2,3,3,2,10,8
1504310019,0,2,4,2,2,2,12,15
4126946239,1,2,4,4,4,2,12,7
2469579827,1,2,3,3,3,2,13,9
2131295711,1,2,4,4,3,2,12,15
4281305122,0,2,3,3,3,2,11,8
3126984874,1,2,3,4,3,2,11,8
2011933419,1,2,3,4,3,2,10,14
2158346480,0,2,3,3,2,2,11,6
4293680924,1,2,3,4,3,2,10,9
1818204501,0,2,4,4,3,2,14,18
3549619042,1,2,3,4,3,2,13,10
956263679,1,2,2,3,3,2,10,7
2206193495,0,2,4,4,3,2,15,8
116604799,1,2,4,5,4,2,13,15
5960617,0,2,4,4,3,2,14,16
1151878228,0,2,3,3,3,2,11,13
204365056,1,2,3,4,3,2,12,7
4282376220,1,2,3,3,3,2,12,9
1355411561,0,2,4,4,3,2,14,16
4294016801,1,2,3,4,3,2,10,6
2570305296,1,2,4,3,3,2,12,7
1766535953,0,2,4,4,3,2,14,16
2834956047,1,2,3,4,3,2,10,7
4077003007,1,2,3,4,3,2,12,8
3439289572,1,2,3,4,3,2,9,7
258540389,0,2,4,4,3,2,14,9
2364017728,1,2,3,4,3,2,13,10
2827549901,1,2,3,3,3,2,10,6
3481242423,1,2,3,5,3,2,12,7
2240620293,1,2,4,3,3,2,9,6
3149155076,1,2,4,3,2,2,13,9
2952725296,1,2,3,3,3,2,9,6
3991789264,0,2,3,3,3,2,13,10
2097099707,1,2,3,4,3,2,10,14
1946156147,0,2,3,3,3,2,12,16
2376077061,1,2,3,4,3,2,12,8
1967109631,1,2,3,4,3,2,10,13
4090462095,1,2,3,3,3,2,11,8
2029845112,0,2,3,4,3,2,14,18
3487379391,1,2,3,4,4,2,14,7
14506631,0,2,4,4,3,2,14,9
4158456320,1,2,3,3,3,2,9,8
3355164,1,2,3,4,3,2,10,6
2755132727,1,2,3,5,3,2,14,7
2374529279,1,2,4,4,3,2,12,8
4290767636,1,2,3,3,3,2,14,11
2004021167,1,2,3,4,3,2,10,14
2750385167,1,2,3,5,3,2,13,8
4245683404,1,2,3,4,3,2,10,7
861243476,1,2,3,4,3,2,11,7
653164475,1,2,3,4,3,2,12,8
3715585373,1,2,2,3,3,2,9,6
3141856993,0,2,4,4,3,2,14,10
2357987074,1,2,3,4,3,2,10,6
4235197487,1,2,3,4,3,2,9,7
1791007386,0,2,4,4,3,2,14,18
217314214,0,2,4,2,2,2,15,10
3024412689,1,2,4,3,3,2,14,10
1670972927,0,2,4,4,3,2,14,16
3538869729,0,2,4,4,3,2,13,10
1600124409,1,2,3,3,2,2,10,13
3715331993,1,2,3,4,3,2,13,10
573780227,1,2,2,3,3,2,9,5
3225441616,1,2,3,4,3,2,10,6
2943297023,1,2,4,5,3,2,14,9
1358625807,1,2,3,4,3,2,9,12
1470828527,0,2,3,4,4,2,13,12
2785817548,0,2,4,4,3,2,12,8
2682089198,1,2,3,4,3,2,14,10
2926814323,1,2,3,4,3,2,11,8
972699958,0,2,4,4,3,2,14,10
922379107,0,2,4,4,3,2,14,10
4060078314,1,2,3,4,3,2,9,7
1941659477,0,2,3,4,3,2,10,13
2927427196,0,2,3,4,3,2,11,8
2010586589,1,2,3,3,3,2,13,15
3642594649,1,2,4,4,3,2,15,10
819738878,1,2,3,4,3,2,11,8
1427453233,1,2,3,3,3,2,11,12
3487948279,1,2,4,4,3,2,13,8
55801843,1,2,3,4,4,2,13,6
3823359967,1,2,3,4,3,2,10,7
4281558373,1,2,3,3,3,2,9,6
3435936460,1,2,3,3,2,2,8,7
364581055,1,2,3,3,3,2,9,15
4289241326,1,2,3,3,3,2,11,9
2737023914,1,2,3,4,4,2,11,7
3940894,0,2,4,3,2,2,12,7
2002181718,0,2,3,3,3,2,12,16
3833592627,1,2,4,4,4,2,14,9
2943553676,1,2,3,3,2,2,15,10
1153780933,1,2,3,3,3,2,10,9
2572545877,1,2,3,3,3,2,10,6
2135844078,1,2,4,5,3,2,12,14
3775672320,1,2,3,4,3,2,13,9
2610758412,0,2,3,3,3,2,14,8
1241763520,1,2,4,4,3,2,14,14
3137896490,1,2,3,4,3,2,12,9
4265472015,1,2,3,4,3,2,12,8
2215807044,0,2,3,3,3,2,15,9
3990351223,1,2,3,3,3,2,13,9
519046140,1,2,4,3,3,2,13,20
183164317,1,2,4,4,3,2,13,9
1332661964,1,2,3,4,3,2,11,15
1910356409,1,2,3,5,3,2,13,15
822312783,1,2,3,5,3,2,10,6
1152695108,0,2,4,2,2,2,15,17
1670599596,1,2,4,4,3,2,18,21
2717072187,1,2,3,4,3,2,12,6
4193889363,0,2,4,4,3,2,13,10
300824265,1,2,2,3,3,2,18,30
2425707609,0,2,4,4,3,2,14,9
2290560301,0,2,4,4,3,2,14,9
1432331948,0,2,4,4,3,2,12,14
2509617117,0,2,3,3,3,2,12,7
3212590460,1,2,3,4,3,2,11,9
3325675056,0,2,3,3,3,2,13,9
1407005491,1,2,3,3,3,2,9,10
104139839,0,2,4,3,2,2,12,13
183664639,1,2,3,4,3,2,11,7
2862675884,1,2,4,5,3,2,13,8
413710344,1,2,4,4,3,2,10,16
974288,0,2,3,3,2,2,12,8
4283783667,0,2,4,3,2,2,12,8
3182934327,1,2,3,4,3,2,13,9
3841979620,0,2,3,3,3,2,11,8
3748447852,1,2,3,4,3,2,13,11
4260698897,1,2,3,4,3,2,9,7
1727485311,1,2,3,3,3,2,12,14
1548762999,1,2,3,5,3,2,13,12
3473993267,1,2,4,3,3,2,10,7
2701080934,0,2,4,4,3,2,14,9
1601376119,1,2,3,4,3,2,10,11
2500198195,1,2,3,5,3,2,10,7
3473276730,1,2,3,4,3,2,9,7
1094799345,0,2,3,3,3,2,14,12
959644943,0,2,4,3,2,2,12,7
1435598687,1,2,4,4,3,2,12,14
2002090154,0,2,4,4,3,2,12,15
265355257,1,2,3,4,3,2,12,7
3437768495,1,2,3,5,3,2,12,9
285422,1,2,3,4,3,2,12,12
3168745727,1,2,3,4,3,2,13,9
585236284,0,2,4,4,3,2,14,10
2602409887,1,2,3,4,3,2,13,8
1413853103,1,2,3,4,3,2,9,11
2947175254,0,2,4,4,3,2,12,7
4253605344,1,2,3,5,4,2,14,11
1708129366,0,2,4,4,3,2,13,17
435404287,1,2,3,5,3,2,13,22
2772994116,0,2,3,3,3,2,15,11
1212675068,0,2,4,4,3,2,14,16
3388625071,0,2,4,4,3,2,14,10
952628468,0,2,4,4,3,2,14,10
2776148599,0,2,4,2,2,2,15,10
2811208239,1,2,4,5,3,2,12,8
791662714,0,2,4,4,3,2,12,8
2298130336,1,2,3,4,3,2,12,8
807018014,1,2,3,3,3,2,12,7
2111504383,1,2,2,3,3,2,11,16
681510,1,2,3,4,3,2,10,5
3995001313,0,2,4,2,2,2,15,10
83179349,1,2,3,4,3,2,9,10
3017028471,1,2,3,5,3,2,12,8
1647523635,1,2,4,3,2,2,10,11
2433987071,1,2,3,5,3,2,13,7
3804245261,1,2,3,4,3,2,11,8
2852181466,1,2,3,4,3,2,10,8
4060475141,1,2,4,4,3,2,11,7
812292714,0,2,4,4,3,2,14,10
3284400841,0,2,4,4,3,2,12,8
2953376832,1,2,4,4,3,2,13,10
561307358,0,2,4,4,3,2,14,9
2370146245,1,2,3,5,3,2,11,7
3082268095,1,2,3,3,3,2,11,7
3489792015,0,2,3,2,2,2,10,6
1011613576,0,2,4,4,3,2,14,11
3755416885,1,2,3,4,3,2,12,8
4200575119,1,2,4,4,3,2,12,9
5586837,0,2,4,3,2,2,12,13
3259841970,1,2,2,4,4,2,20,13
1328760179,1,2,3,4,4,2,12,12
4049334692,0,2,4,4,3,2,14,9
4284875674,0,2,4,4,3,2,14,9
2017221884,1,2,4,4,3,2,13,16
4152620529,1,2,3,5,4,2,13,8
1431690837,1,2,3,3,2,2,9,11
2576114316,1,2,3,4,3,2,13,9
3502270263,1,2,4,4,3,2,14,9
232617735,0,2,3,3,3,2,14,8
849498866,1,2,3,5,3,2,10,6
3765958741,1,2,3,4,3,2,12,9
1166682666,0,2,3,3,3,2,12,14
3700470783,0,2,3,3,3,2,12,10
1566375024,1,2,3,5,4,2,13,15
2934615168,1,2,3,4,4,2,15,12
998202589,1,2,3,5,4,2,13,7
1711041267,0,2,4,4,3,2,13,17
255823864,1,2,3,4,3,2,12,8
3426144053,0,2,4,4,3,2,12,7
989837480,1,2,3,5,4,2,13,10
4244416837,1,2,4,4,3,2,12,9
3762336544,1,2,3,5,3,2,14,8
600896242,1,2,4,4,3,2,13,8
1348691541,0,2,4,4,3,2,14,16
525672256,1,2,3,4,3,2,10,14
2867507181,1,2,3,4,3,2,10,8
57085038,0,2,3,3,3,2,14,8
13766621,0,2,4,3,2,2,12,7
3995000098,0,2,4,4,3,2,14,10
2573851949,0,2,4,2,2,2,15,10
805533151,1,2,3,3,3,2,12,6
3242128114,0,2,4,4,3,2,14,10
2102476799,1,2,3,4,3,2,13,16
1443691763,0,2,4,4,3,2,14,17
3537729656,0,2,4,4,3,2,14,10
1957804157,1,2,4,4,3,2,15,16
586037818,1,2,3,4,3,2,8,6
3683593023,1,2,4,4,3,2,13,9
3382445468,0,2,4,4,3,2,14,9
3427010885,1,2,3,5,3,2,10,5
1950818017,1,2,4,4,2,2,18,21
2801536003,0,2,4,4,3,2,14,10
37899340,1,2,3,4,3,2,10,6
1059397664,0,2,3,4,3,2,10,7
4185498885,1,2,3,5,3,2,12,9
686838015,1,2,4,4,3,2,11,8
3024385928,0,2,4,4,3,2,14,10
956960527,0,2,4,3,2,2,11,7
254625765,1,2,4,4,3,2,12,8
286889305,1,2,3,3,3,2,13,17
3824287665,1,2,4,5,4,2,14,8
601886511,1,2,3,5,3,2,12,8
2137814847,1,2,3,5,4,2,12,16
1207927551,1,2,2,4,3,2,11,12
2515769072,0,2,4,4,3,2,14,10
507256127,0,2,4,3,2,2,11,19
2946653962,1,2,3,4,3,2,11,7
1682213514,1,2,3,4,3,2,10,12
2851707337,0,2,4,4,3,2,12,8
2422261045,0,2,4,3,2,2,15,9
2000377109,1,2,3,4,3,2,10,11
305346611,1,2,3,3,3,2,12,17
3805269215,1,2,4,4,3,2,11,8
2895686911,1,2,3,4,3,2,12,7
3352511505,0,2,3,3,3,2,14,8
829758749,1,2,3,4,3,2,10,5
455335799,0,2,3,5,4,2,13,19
2945223880,0,2,3,3,3,2,14,9
242606079,1,2,3,5,4,2,14,8
4039942300,0,2,4,3,2,2,12,9
1442830450,0,2,3,4,3,2,9,12
3125791487,1,2,3,5,3,2,12,8
1352431551,1,2,3,4,3,2,12,13
2292906220,1,2,3,5,3,2,11,8
3065996815,1,2,4,4,3,2,13,10
2478541450,1,2,3,5,3,2,11,8
2319109774,1,2,3,5,3,2,14,9
1070538972,1,2,4,4,3,2,13,8
3587515690,0,2,4,3,3,2,11,7
1063934479,0,2,4,4,3,2,14,10
2560137300,0,2,3,3,2,2,9,6
1021391633,0,2,4,4,3,2,14,9
1984360448,1,2,3,4,3,2,9,12
1500122175,0,2,4,2,2,2,12,14
2138566913,1,2,3,4,3,2,12,12
3004235549,1,2,3,5,4,2,13,7
3216136,1,2,3,4,3,2,13,7
898984597,1,2,4,3,3,2,16,11
454230915,1,2,4,4,3,2,12,16
306710856,1,2,3,4,3,2,16,21
3071795191,1,2,4,5,3,2,14,9
3536978640,0,2,3,3,2,2,12,8
467932180,0,2,4,4,3,2,13,21
8421162,1,2,3,3,2,2,10,6
418392768,1,2,4,4,3,2,12,19
2853459269,1,2,3,4,3,2,12,8
3208452505,1,2,4,5,3,2,14,10
2854907245,1,2,3,4,3,2,12,8
925679407,0,2,3,5,4,2,13,7
623235623,1,2,4,4,3,2,15,9
1515878536,0,2,4,4,3,2,12,16
1380087679,1,2,3,5,4,2,13,13
2577422938,1,2,3,4,3,2,11,9
2425724057,0,2,4,4,3,2,12,7
4160430120,1,2,3,4,3,2,12,9
709422927,1,2,3,5,4,2,14,7
2098462515,1,2,3,3,2,2,13,15
3505466943,1,2,3,5,3,2,13,7
3425901687,1,2,3,4,3,2,11,6
4042620025,1,2,3,3,2,2,13,8
83592328,1,2,4,4,3,2,11,13
1291497376,1,2,3,5,3,2,12,16
466860835,1,2,4,5,3,2,14,22
1352424086,0,2,4,2,2,2,15,16
2138069104,1,2,3,4,3,2,12,13
3564572945,1,2,3,4,3,2,12,7
4036374783,1,2,4,4,3,2,14,10
2868095729,1,2,3,3,3,2,7,5
2689645017,0,2,3,3,3,2,14,8
1583102704,0,2,4,4,4,2,12,16
752082140,0,2,4,4,3,2,14,10
536970510,0,2,3,3,3,2,15,9
2822875304,1,2,3,3,2,2,13,9
255320021,1,2,3,5,4,2,13,7
14841715,1,2,3,5,3,2,11,7
1504366882,0,2,4,4,3,2,12,15
1007639647,1,2,3,4,2,2,8,5
2857937588,1,2,4,4,3,2,13,9
3747021707,1,2,3,3,3,2,10,6
4286041305,1,2,3,4,3,2,11,7
2166521864,1,2,3,4,4,2,13,8
2011180287,0,2,4,5,4,2,13,18
1498815762,0,2,4,4,3,2,14,16
2138438229,1,2,3,4,3,2,10,14
2951360767,0,2,3,4,3,2,10,8
207175530,0,2,4,2,2,2,12,8
284277499,1,2,3,3,3,2,10,15
257596111,0,2,4,4,3,2,14,9
3295969072,1,2,3,4,3,2,12,9
301281621,1,2,3,3,3,2,9,14
2946288122,0,2,4,4,3,2,13,10
2240086915,1,2,3,4,3,2,11,6
3220862928,1,2,4,4,4,2,13,10
1375752816,1,2,3,4,3,2,10,10
1348706451,0,2,4,2,2,2,15,16
216927332,1,2,3,4,3,2,9,7
2863325513,1,2,4,4,3,2,11,8
553898483,0,2,4,3,2,2,12,7
2740981776,1,2,3,4,3,2,13,8
240979959,1,2,4,4,3,2,13,8
2265931663,1,2,3,3,3,2,13,9
757538324,0,2,4,4,3,2,14,9
13628667,1,2,4,4,3,2,12,7
3924404736,1,2,3,4,3,2,10,9
271807997,1,2,3,5,3,2,11,17
4008356072,1,2,3,3,3,2,9,9
2845486239,0,2,4,4,3,2,14,9
1415370709,1,2,3,4,3,2,13,13
4272616959,1,2,3,4,3,2,9,7
12550007,1,2,3,4,3,2,12,7
713731979,1,2,3,4,4,2,12,7
4109579639,1,2,3,5,4,2,14,7
3710021631,1,2,3,3,3,2,12,9
4197868387,0,2,4,4,3,2,14,10
1525545586,1,2,4,5,3,2,15,19
935395068,1,2,4,4,3,2,12,10
211156838,0,2,4,4,3,2,14,9
3221258501,0,2,3,3,2,2,12,6
3139571972,1,2,3,4,3,2,11,6
852308734,0,2,4,3,2,2,11,7
2195779760,0,2,3,3,3,2,15,11
4288701807,1,2,4,5,3,2,12,8
4275598032,1,2,3,4,3,2,13,10
1004814080,1,2,4,4,3,2,13,8
4188654234,0,2,4,4,3,2,14,10
448445344,1,2,3,4,3,2,11,21
3999679521,1,2,4,5,3,2,13,8
2225175390,1,2,2,3,3,2,18,12
3876280159,1,2,4,5,4,2,14,8
2937323707,0,2,4,4,3,2,12,7
1516695761,1,2,4,4,3,2,14,18
3430925527,1,2,3,4,3,2,13,8
3741873962,1,2,3,4,3,2,11,7
2192613600,0,2,3,3,3,2,14,9
3762274483,1,2,3,5,3,2,12,8
1711287296,1,2,2,3,3,2,10,11
639645232,1,2,3,4,3,2,9,6
2176560899,1,2,4,5,4,2,15,8
2854927420,1,2,3,4,3,2,12,7
3314563728,0,2,4,4,3,2,13,10
2686608588,1,2,3,4,3,2,11,8
1058270444,1,2,3,3,3,2,11,8
2132660175,1,2,3,4,3,2,10,13
3255026696,1,2,3,4,3,2,12,7
846234240,1,2,4,4,3,2,11,8
2852790911,1,2,3,5,3,2,10,5
288575584,1,2,3,4,3,2,11,17
3567260064,1,2,3,5,3,2,12,8
2515899807,0,2,3,3,3,2,12,8
3389442762,0,2,4,3,2,2,12,8
756002819,1,2,3,4,3,2,14,8
1281315908,1,2,3,4,3,2,13,13
2691458662,0,2,4,4,3,2,12,8
3231301779,1,2,3,4,3,2,11,8
2863330424,1,2,4,4,3,2,11,9
2015933668,0,2,4,4,3,2,14,17
3461349311,1,2,3,4,4,2,12,8
4232882252,1,2,3,4,3,2,11,9
3406032956,1,2,3,4,3,2,11,8
2939948988,1,2,3,3,3,2,10,7
4244439975,0,2,3,3,3,2,12,7
589509276,1,2,3,4,3,2,13,8
434101647,1,2,3,5,4,2,13,21
4093403748,0,2,3,3,3,2,14,10
1610368112,1,2,3,5,4,2,13,15
3003364287,1,2,3,4,3,2,11,6
1515888725,1,2,2,3,2,1,9,11
3209639295,1,2,4,5,3,2,12,8
4148440729,1,2,4,5,3,2,15,10
296083877,0,2,4,4,3,2,12,20
3242115521,0,2,4,2,2,2,15,9
3049609973,1,2,4,4,3,2,14,9
2281746174,1,2,3,4,3,2,9,6
13403195,1,2,3,4,3,2,12,7
2470027321,0,2,4,4,3,2,14,9
1323237973,1,2,3,5,3,2,13,14
3753876243,1,2,3,5,4,2,13,8
1064566225,1,2,3,5,4,2,13,8
889561007,0,2,4,3,2,2,12,8
752034595,0,2,4,4,3,2,14,9
1473314560,1,2,3,4,3,2,11,12
1010970694,1,2,3,3,3,2,12,8
2886138361,0,2,4,4,3,2,14,10
3116095738,1,2,3,4,3,2,10,7
84596951,0,2,4,4,3,2,14,16
9568394,1,2,2,3,3,2,10,6
3375614273,1,2,3,4,3,2,13,8
3132257267,1,2,3,4,3,2,11,7
1779060746,1,2,3,4,3,2,12,13
933429183,1,2,3,4,3,2,13,8
3392535033,0,2,4,4,3,2,13,10
579117730,1,2,3,4,3,2,12,8
3424845794,1,2,3,4,3,2,8,6
4246929320,1,2,3,3,3,2,10,8
4116003482,0,2,4,4,3,2,12,8
2094889181,1,2,3,4,3,2,10,14
1960740898,0,2,4,4,3,2,14,17
2154821503,1,2,3,4,3,2,13,8
1057980352,1,2,3,4,3,2,9,7
2685964,1,2,3,4,3,2,11,8
592585474,1,2,3,3,3,2,11,6
1848600175,1,2,3,4,3,2,12,13
1465106624,0,2,3,4,3,2,9,11
1037385687,1,2,3,4,3,2,11,7
4231986722,1,2,3,5,3,2,13,10
3573557855,1,2,3,4,3,2,11,8
2875919339,1,2,4,4,3,2,11,7
3438342387,1,2,2,3,2,1,9,6
3790513573,0,2,4,4,3,2,12,8
2021099399,0,2,4,2,2,2,15,18
1067816207,0,2,4,4,3,2,14,10
3811558175,1,2,3,4,3,2,10,7
651760917,0,2,4,4,3,2,14,9
806091775,1,2,3,4,3,2,12,7
140599560,1,2,3,3,2,2,20,14
1358385322,1,2,3,4,3,2,9,12
1926382049,0,2,4,4,3,2,14,16
3806887695,1,2,4,5,4,2,14,11
4210879221,1,2,3,4,4,2,11,9
4212054538,1,2,3,4,4,2,13,9
791781536,1,2,3,4,3,2,12,7
2695279253,1,2,4,5,3,2,14,9
16091482,1,2,4,5,3,2,13,8
1883467964,0,2,4,4,3,2,14,16
3847162665,1,2,4,4,3,2,14,10
3360514,1,2,3,4,3,2,10,5
3739095296,1,2,3,4,3,2,9,6
3082531514,0,2,3,4,3,2,10,7
2884303632,1,2,4,5,3,2,12,9
2327806088,1,2,3,5,4,2,13,9
201546236,0,2,4,4,3,2,14,9
3710748535,0,2,4,4,3,2,13,10
4071797362,1,2,3,4,3,2,11,9
301944580,1,2,3,4,3,2,12,17
4110393512,1,2,3,4,3,2,10,8
3613587234,1,2,4,5,3,2,12,9
2688127754,0,2,4,4,3,2,13,9
1999691024,0,2,3,3,3,2,11,12
3224702201,0,2,4,4,3,2,14,9
574636224,1,2,3,3,3,2,11,8
2359973239,1,2,3,4,3,2,10,6
1259422750,0,2,4,4,3,2,13,15
4292735711,0,2,3,3,2,2,12,7
1094808525,0,2,3,3,3,2,14,12
112280593,1,2,3,5,3,2,13,13
14678079,1,2,4,4,4,2,12,8
2413817907,1,2,3,5,3,2,10,7
773948555,0,2,4,4,3,2,13,9
366602986,0,2,4,4,3,2,12,21
1573401,1,2,3,4,3,2,12,13
998962944,1,2,4,4,3,2,14,9
4116012284,0,2,3,3,3,2,10,7
2164607502,1,2,3,5,3,2,14,9
2130748704,1,2,3,4,3,2,13,15
4156772159,1,2,3,4,3,2,13,9
168769987,0,2,4,4,3,2,14,9
4226933729,1,2,3,4,3,2,10,8
1313857501,1,2,3,4,3,2,11,13
868426242,0,2,3,3,2,2,11,7
296382463,1,2,3,4,3,2,11,19
1375072721,1,2,3,4,4,2,12,14
2115034332,1,2,3,5,3,2,12,14
2824863503,1,2,3,3,3,2,10,7
3705459500,0,2,4,4,3,2,14,10
252772383,0,2,3,3,2,2,10,4
1450333786,1,2,4,4,3,2,12,12
1879245055,1,2,3,3,3,2,9,9
218164685,1,2,3,4,3,2,13,7
3082231266,0,2,4,4,3,2,13,10
196184200,1,2,4,4,3,2,11,8
298049843,0,2,4,4,3,2,14,23
2154872835,1,2,3,3,3,2,13,7
4209243615,1,2,3,3,3,2,13,10
3875779515,1,2,4,5,4,2,14,8
820264879,1,2,4,3,3,2,13,7
3480422231,1,2,3,5,4,2,14,7
607092943,1,2,3,4,4,2,14,7
2967533491,1,2,3,4,3,2,13,8
1349517248,0,2,4,4,3,2,12,15
1366425503,1,2,3,4,3,2,14,15
2004387959,0,2,4,2,2,2,15,19
2013290255,1,2,3,4,3,2,12,13
64945954,0,2,4,4,3,2,12,8
3867736061,0,2,3,4,3,2,12,8
3648228467,0,2,4,4,3,2,12,9
3503684093,1,2,3,4,3,2,11,7
367023488,1,2,3,3,3,2,13,22
4042928234,1,2,3,4,3,2,10,7
739049224,1,2,3,4,3,2,12,8
1352442003,0,2,4,4,3,2,13,15
2864671445,1,2,3,4,2,2,15,9
46328514,0,2,3,4,3,2,13,9
1347447955,0,2,4,3,2,2,15,17
15781717,1,2,3,4,3,2,8,5
2685346341,1,2,3,4,3,2,11,7
3221038917,1,2,3,5,4,2,12,10
4116003242,0,2,4,4,3,2,12,8
303177714,0,2,3,3,3,2,14,20
4194434981,1,2,3,3,3,2,11,7
4244607987,1,2,3,4,3,2,11,8
1433635955,1,2,4,4,3,2,10,12
3444440957,1,2,3,4,3,2,10,7
2432685498,0,2,3,3,3,2,12,8
1504310268,0,2,4,4,3,2,13,17
1078097783,1,2,3,4,3,2,10,9
1652288251,1,2,3,4,3,2,9,11
1802742527,1,2,4,4,3,2,12,15
239749826,1,2,3,4,3,2,15,11
4256529203,1,2,3,4,3,2,12,9
3704478781,1,2,3,3,3,2,11,6
2852827898,1,2,3,4,3,2,12,7
2075905228,1,2,3,2,2,2,9,13
1869556293,0,2,3,3,3,2,14,16
4026548235,0,2,3,2,2,2,10,6
972409093,0,2,4,2,2,2,12,9
981103479,1,2,3,3,3,2,13,7
3088205586,0,2,4,4,3,2,13,9
3235709008,1,2,3,4,3,2,10,5
3145168752,0,2,3,3,3,2,12,9
3224606054,0,2,4,2,2,2,15,9
867905653,0,2,3,3,3,2,11,6
2096693237,1,2,3,4,3,2,12,17
3744726854,1,2,3,4,3,2,12,8
2771212860,1,2,2,3,3,2,16,11
1429144959,1,2,3,4,3,2,10,10
3021225116,0,2,4,4,3,2,12,8
1974472463,1,2,3,3,3,2,10,12
3402257616,1,2,3,5,3,2,12,9
3008885559,1,2,3,4,3,2,13,7
2947535058,1,2,3,4,3,2,10,6
1153157307,1,2,3,4,3,2,9,12
