Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
4013989056,1,2,4,4,3,2,15,11
3154054413,1,2,3,3,3,2,8,5
331119807,1,2,4,5,3,2,15,26
3134189089,1,2,4,4,3,2,15,10
1073046645,0,2,4,5,4,2,15,8
1086582784,1,2,3,4,3,2,10,11
1521086716,0,2,4,4,3,2,14,17
4147637549,1,2,3,4,3,2,11,8
3301216609,1,2,3,3,3,2,15,10
2919696898,1,2,3,4,3,2,11,6
196148219,1,2,3,3,2,2,12,7
4294254455,1,2,3,4,3,2,11,7
4282347528,1,2,3,4,3,2,12,9
2064419071,0,2,4,4,3,2,12,16
623564074,0,2,4,4,3,2,12,8
1496576921,0,2,4,4,3,2,14,18
2071231095,1,2,4,4,3,2,12,13
11622263,1,2,3,5,3,2,11,5
489135615,0,2,3,5,4,2,13,19
3215405859,1,2,3,3,3,2,10,8
4048762143,0,2,3,3,3,2,14,8
3747474013,1,2,3,4,3,2,12,9
5948623,1,2,3,4,3,2,12,11
2002114007,1,2,2,3,3,2,9,10
1492167416,1,2,3,5,3,2,13,15
3182067471,1,2,4,4,3,2,14,10
1559189711,1,2,3,4,4,2,11,16
1597575017,0,2,4,4,3,2,14,16
3214727384,1,2,3,4,3,2,12,9
1072512325,1,2,3,5,3,2,14,10
812924795,0,2,4,3,2,2,12,7
252534653,1,2,3,3,2,2,9,5
3208583936,1,2,3,4,3,2,12,7
3947511807,1,2,3,5,3,2,12,9
3208645760,1,2,3,4,3,2,12,10
4283799931,1,2,3,4,3,2,12,8
1597616073,0,2,4,4,3,2,13,17
496022451,1,2,4,5,3,2,14,20
4211917567,1,2,3,4,3,2,13,9
1869505900,1,2,3,5,3,2,11,12
3506108400,1,2,3,4,3,2,12,9
1342697717,1,2,3,4,3,2,10,10
2627783920,0,2,4,3,2,2,12,9
1999941680,1,2,3,5,3,2,12,14
289673413,1,2,3,3,3,2,13,17
2426641065,0,2,4,4,3,2,14,9
2012714485,1,2,3,4,3,2,12,16
867679163,1,2,2,3,3,2,8,6
2835414512,1,2,3,4,3,2,10,7
926362660,1,2,3,4,3,2,10,7
2016939871,1,2,4,4,3,2,11,13
1352159392,1,2,3,3,3,2,11,12
2072018828,1,2,3,4,3,2,10,14
235854924,1,2,3,4,3,2,12,8
3011883968,1,2,4,4,3,2,12,7
3149581564,1,2,3,4,3,2,9,7
1426736185,1,2,3,3,2,2,13,14
1357913140,0,2,3,3,2,2,12,13
1433395047,1,2,3,4,3,2,13,15
1145435645,1,2,3,4,3,2,11,11
2012391592,1,2,3,5,3,2,11,15
4294885579,1,2,3,4,3,2,10,9
4151513891,1,2,3,3,3,2,13,9
2695835759,1,2,4,4,3,2,10,6
4215300047,1,2,4,5,4,2,13,8
1433722743,1,2,3,4,3,2,12,12
1782539727,0,2,4,4,3,2,13,17
2529780579,1,2,2,4,3,2,20,13
2825348267,1,2,4,4,3,2,12,9
131565047,1,2,3,5,3,2,12,13
2688507808,1,2,3,4,3,2,12,9
217314137,0,2,4,2,2,2,15,10
1582477693,1,2,4,4,3,2,15,19
1791030028,0,2,4,4,3,2,14,18
1879013372,1,2,3,4,3,2,12,17
1521494704,1,2,3,5,3,2,11,13
2861048235,1,2,4,4,3,2,11,6
422237482,0,2,4,4,3,2,12,20
2348666845,1,2,4,4,3,2,10,7
3524367957,0,2,4,4,3,2,14,9
4075978621,1,2,3,4,3,2,11,8
1146171729,1,2,3,4,3,2,12,11
4289699976,1,2,3,4,3,2,9,8
2329354803,1,2,4,4,3,2,12,7
4236931754,1,2,4,5,4,2,13,10
2872687545,1,2,3,4,3,2,12,8
3303989476,1,2,3,4,4,2,13,8
1058393994,0,2,3,3,3,2,14,9
3708558685,1,2,3,4,3,2,11,6
2701570054,1,2,3,4,3,2,13,7
355802999,1,2,3,5,4,2,13,18
177553344,1,2,3,4,3,2,15,9
333275007,1,2,3,4,3,2,13,18
4160189279,1,2,3,4,3,2,11,7
3441674296,1,2,4,5,4,2,15,10
2762239566,1,2,3,4,3,2,11,7
250232815,0,2,3,5,4,2,13,8
2376122127,1,2,4,5,3,2,12,8
1139762155,1,2,3,4,4,2,12,13
2142918101,1,2,3,4,3,2,13,15
3792811844,0,2,4,4,3,2,14,9
3385406981,0,2,4,2,2,2,15,9
2692922367,1,2,3,4,3,2,11,7
4042296149,1,2,4,3,3,2,8,6
1369373189,1,2,4,5,3,2,17,18
2156879920,1,2,3,5,3,2,12,8
4293830846,1,2,3,5,3,2,13,10
2081193087,1,2,3,4,3,2,10,11
1935631103,1,2,4,4,3,2,10,14
1158807391,1,2,3,4,3,2,10,12
284841311,1,2,3,4,3,2,10,15
1711319503,0,2,4,4,3,2,14,16
2941168718,1,2,3,4,3,2,11,8
1722788451,0,2,4,4,3,2,14,16
4265929956,1,2,3,4,4,2,13,11
1292102659,1,2,4,5,3,2,12,12
2785842495,0,2,4,2,2,2,12,8
1275079364,1,2,3,5,3,2,13,13
3430093107,1,2,3,4,3,2,10,6
4205460074,0,2,4,3,2,2,11,8
17445129,1,2,4,4,3,2,13,21
2816421651,1,2,4,4,3,2,14,9
2350223893,1,2,4,5,3,2,15,9
300867857,0,2,4,2,2,2,15,23
2286172987,1,2,3,4,3,2,9,6
1193789187,1,2,4,5,4,2,14,13
3854543679,1,2,4,5,4,2,14,9
1866443514,1,2,4,4,3,2,12,14
1984209600,1,2,3,5,4,2,13,14
680475579,1,2,3,5,3,2,15,8
833855419,1,2,4,5,4,2,15,9
2951592959,1,2,3,4,3,2,12,8
34143733,1,2,3,3,2,2,11,8
3941227901,1,2,3,3,3,2,10,7
1549598584,1,2,3,4,3,2,11,15
425277945,1,2,3,4,3,2,11,17
4027517091,1,2,3,4,3,2,12,8
3691047424,1,2,2,3,3,2,10,8
3689935823,1,2,3,3,2,2,12,10
2920086336,1,2,3,4,3,2,13,9
4126946239,1,2,4,4,4,2,12,7
2011933419,1,2,3,4,3,2,10,14
1818204501,0,2,4,4,3,2,14,18
956263679,1,2,2,3,3,2,10,7
3156228351,1,2,3,4,4,2,14,9
453697194,1,2,4,5,3,2,13,20
1915944961,1,2,3,4,3,2,10,9
2627590280,1,2,4,4,3,2,10,8
3439289572,1,2,3,4,3,2,9,7
258540389,0,2,4,4,3,2,14,9
544699664,1,2,3,4,3,2,12,7
2364017728,1,2,3,4,3,2,13,10
2827549901,1,2,3,3,3,2,10,6
4109694143,0,2,3,3,2,2,12,7
3481242423,1,2,3,5,3,2,12,7
2240620293,1,2,4,3,3,2,9,6
862184447,1,2,3,4,3,2,14,8
2952725296,1,2,3,3,3,2,9,6
2097099707,1,2,3,4,3,2,10,14
2861809342,1,2,4,5,3,2,13,9
1967109631,1,2,3,4,3,2,10,13
4090462095,1,2,3,3,3,2,11,8
575685648,1,2,3,3,3,2,11,7
2877271036,1,2,3,4,3,2,11,8
1007641424,0,2,4,2,2,2,15,9
3487379391,1,2,3,4,4,2,14,7
14506631,0,2,4,4,3,2,14,9
675293264,1,2,3,4,3,2,10,7
4158456320,1,2,3,3,3,2,9,8
1171203887,0,2,3,4,3,2,12,14
3355164,1,2,3,4,3,2,10,6
2755132727,1,2,3,5,3,2,14,7
2374529279,1,2,4,4,3,2,12,8
463082138,1,2,3,4,3,2,12,18
2004021167,1,2,3,4,3,2,10,14
972383914,0,2,4,2,2,2,15,11
2861300495,1,2,3,4,4,2,12,7
2750385167,1,2,3,5,3,2,13,8
4245683404,1,2,3,4,3,2,10,7
1422670346,1,2,4,5,4,2,13,14
2067855347,1,2,3,5,3,2,11,14
2882452343,1,2,3,5,3,2,13,8
3222050214,0,2,4,4,3,2,13,9
653164475,1,2,3,4,3,2,12,8
2354627583,1,2,4,5,3,2,15,10
3715585373,1,2,2,3,3,2,9,6
3141856993,0,2,4,4,3,2,14,10
1271078547,1,2,4,4,3,2,16,16
183828529,0,2,3,3,2,2,11,6
183371247,0,2,3,3,3,2,11,6
4235197487,1,2,3,4,3,2,9,7
5819477,1,2,3,4,3,2,10,11
2322984496,1,2,4,5,3,2,14,10
217314214,0,2,4,2,2,2,15,10
3439384439,1,2,3,4,3,2,14,8
1013530474,0,2,4,2,2,2,15,10
3024412689,1,2,4,3,3,2,14,10
1929306876,1,2,3,5,4,2,14,18
1670972927,0,2,4,4,3,2,14,16
1600124409,1,2,3,3,2,2,10,13
2567761408,1,2,3,4,3,2,11,8
573780227,1,2,2,3,3,2,9,5
4288219756,0,2,4,4,3,2,14,10
3225441616,1,2,3,4,3,2,10,6
2943297023,1,2,4,5,3,2,14,9
1314805317,1,2,4,4,3,2,15,14
1358625807,1,2,3,4,3,2,9,12
2597078524,1,2,4,5,3,2,15,9
1893490784,1,2,3,4,3,2,13,16
267411347,0,2,4,4,3,2,12,7
1132461911,0,2,3,4,3,2,14,14
2926814323,1,2,3,4,3,2,11,8
1415188755,1,2,4,4,3,2,13,12
922379107,0,2,4,4,3,2,14,10
1600958307,0,2,4,4,3,2,13,17
4060078314,1,2,3,4,3,2,9,7
4227509484,1,2,3,4,3,2,11,9
276433503,1,2,3,4,3,2,13,19
1431640289,1,2,4,4,3,2,14,15
515632715,0,2,4,4,3,2,13,24
2010586589,1,2,3,3,3,2,13,15
2119054323,0,2,4,5,3,2,11,15
1427453233,1,2,3,3,3,2,11,12
55801843,1,2,3,4,4,2,13,6
3823359967,1,2,3,4,3,2,10,7
4281558373,1,2,3,3,3,2,9,6
3435936460,1,2,3,3,2,2,8,7
1783125384,1,2,3,4,3,2,12,15
364581055,1,2,3,3,3,2,9,15
502464560,1,2,3,4,3,2,11,16
2737023914,1,2,3,4,4,2,11,7
2858405919,1,2,4,5,3,2,13,7
1153780933,1,2,3,3,3,2,10,9
2572545877,1,2,3,3,3,2,10,6
2135844078,1,2,4,5,3,2,12,14
3775672320,1,2,3,4,3,2,13,9
4284328476,1,2,3,4,3,2,10,7
10539056,1,2,2,4,3,2,9,6
4265472015,1,2,3,4,3,2,12,8
4278189625,1,2,3,3,3,2,11,9
3990351223,1,2,3,3,3,2,13,9
3024875246,0,2,4,3,2,2,15,11
519046140,1,2,4,3,3,2,13,20
2748232627,1,2,3,4,3,2,14,9
4044288317,0,2,4,4,3,2,12,7
4260362456,1,2,3,4,3,2,14,10
932031749,1,2,4,4,4,2,15,9
1332661964,1,2,3,4,3,2,11,15
1910356409,1,2,3,5,3,2,13,15
1687645215,1,2,4,5,3,2,14,16
822312783,1,2,3,5,3,2,10,6
1152695108,0,2,4,2,2,2,15,17
2717072187,1,2,3,4,3,2,12,6
1091555408,1,2,3,4,3,2,14,13
1711933098,0,2,3,3,3,2,12,14
300824265,1,2,2,3,3,2,18,30
254872835,1,2,3,4,3,2,11,6
2290560301,0,2,4,4,3,2,14,9
1432331948,0,2,4,4,3,2,12,14
363912699,1,2,3,5,4,2,14,22
3212590460,1,2,3,4,3,2,11,9
1407005491,1,2,3,3,3,2,9,10
3132471882,0,2,4,4,3,2,14,10
183664639,1,2,3,4,3,2,11,7
4294398755,1,2,3,4,3,2,12,8
413710344,1,2,4,4,3,2,10,16
797450895,0,2,3,3,3,2,14,8
3182934327,1,2,3,4,3,2,13,9
4260698897,1,2,3,4,3,2,9,7
1727485311,1,2,3,3,3,2,12,14
1548762999,1,2,3,5,3,2,13,12
3473993267,1,2,4,3,3,2,10,7
1601376119,1,2,3,4,3,2,10,11
3790796262,1,2,4,5,3,2,13,9
2500198195,1,2,3,5,3,2,10,7
3020899328,0,2,4,3,2,2,12,8
3473276730,1,2,3,4,3,2,9,7
3429239956,1,2,3,4,3,2,15,10
2191530282,1,2,3,4,3,2,14,8
959644943,0,2,4,3,2,2,12,7
1128307355,1,2,4,5,3,2,13,14
2002090154,0,2,4,4,3,2,12,15
3437768495,1,2,3,5,3,2,12,9
3168745727,1,2,3,4,3,2,13,9
585236284,0,2,4,4,3,2,14,10
2602409887,1,2,3,4,3,2,13,8
1413853103,1,2,3,4,3,2,9,11
3129575817,0,2,4,3,2,2,11,7
1708129366,0,2,4,4,3,2,13,17
89143260,0,2,3,3,3,2,14,14
121312575,1,2,3,5,4,2,13,12
2415855084,1,2,3,5,4,2,13,9
3199319630,0,2,4,4,3,2,13,10
751794039,1,2,4,4,3,2,11,8
94175078,0,2,4,4,3,2,14,16
1212675068,0,2,4,4,3,2,14,16
2553450801,0,2,3,3,3,2,12,9
2811208239,1,2,4,5,3,2,12,8
602654955,0,2,3,3,3,2,14,9
2298130336,1,2,3,4,3,2,12,8
2111504383,1,2,2,3,3,2,11,16
3995001313,0,2,4,2,2,2,15,10
83179349,1,2,3,4,3,2,9,10
3017028471,1,2,3,5,3,2,12,8
3883005873,1,2,4,4,3,2,15,10
1647523635,1,2,4,3,2,2,10,11
2433987071,1,2,3,5,3,2,13,7
2813770649,1,2,3,4,3,2,14,10
4003057657,1,2,3,4,3,2,15,10
2852181466,1,2,3,4,3,2,10,8
3803704760,0,2,4,4,3,2,13,10
812292714,0,2,4,4,3,2,14,10
2370146245,1,2,3,5,3,2,11,7
3082268095,1,2,3,3,3,2,11,7
1011613576,0,2,4,4,3,2,14,11
3755416885,1,2,3,4,3,2,12,8
4200575119,1,2,4,4,3,2,12,9
3259841970,1,2,2,4,4,2,20,13
3958104075,0,2,3,3,3,2,14,10
3077224332,1,2,4,5,3,2,15,11
2132879,1,2,3,4,4,2,11,6
4284875674,0,2,4,4,3,2,14,9
1431690837,1,2,3,3,2,2,9,11
2576114316,1,2,3,4,3,2,13,9
7250687,0,2,3,4,3,2,11,12
3501805821,1,2,3,4,3,2,12,8
1510007227,0,2,4,4,3,2,14,16
2320842517,1,2,3,4,3,2,13,8
85269791,1,2,3,4,3,2,11,10
1566375024,1,2,3,5,4,2,13,15
2934615168,1,2,3,4,4,2,15,12
4278981973,1,2,3,3,3,2,9,6
1711041267,0,2,4,4,3,2,13,17
255823864,1,2,3,4,3,2,12,8
3426144053,0,2,4,4,3,2,12,7
1151345872,1,2,3,4,3,2,15,16
989837480,1,2,3,5,4,2,13,10
4244416837,1,2,4,4,3,2,12,9
269864208,1,2,3,4,3,2,14,16
2977776776,0,2,4,4,3,2,14,10
525672256,1,2,3,4,3,2,10,14
2867507181,1,2,3,4,3,2,10,8
57085038,0,2,3,3,3,2,14,8
3995000098,0,2,4,4,3,2,14,10
805533151,1,2,3,3,3,2,12,6
2779713962,1,2,3,4,3,2,10,6
2102476799,1,2,3,4,3,2,13,16
586037818,1,2,3,4,3,2,8,6
2069557491,0,2,3,3,3,2,12,14
4042602291,1,2,3,3,3,2,9,5
3382445468,0,2,4,4,3,2,14,9
2050735099,1,2,3,4,3,2,13,15
1950818017,1,2,4,4,2,2,18,21
37899340,1,2,3,4,3,2,10,6
1631788574,1,2,3,4,3,2,15,17
3730174003,1,2,4,5,3,2,11,8
3024385928,0,2,4,4,3,2,14,10
3824287665,1,2,4,5,4,2,14,8
757226154,0,2,4,4,3,2,14,10
3724357921,1,2,4,4,3,2,10,8
2137814847,1,2,3,5,4,2,12,16
4284019476,1,2,4,4,3,2,14,9
1207927551,1,2,2,4,3,2,11,12
2685407650,1,2,3,4,4,2,14,8
871157503,0,2,3,4,3,2,11,8
2946653962,1,2,3,4,3,2,11,7
1682213514,1,2,3,4,3,2,10,12
3149179482,0,2,4,4,3,2,14,10
2717917412,1,2,3,4,3,2,13,8
3409233092,0,2,4,4,3,2,14,10
864865347,1,2,3,4,3,2,13,8
285479207,1,2,3,4,3,2,10,12
3805269215,1,2,4,4,3,2,11,8
2895686911,1,2,3,4,3,2,12,7
3352511505,0,2,3,3,3,2,14,8
829758749,1,2,3,4,3,2,10,5
2996813714,1,2,4,4,3,2,14,10
2945223880,0,2,3,3,3,2,14,9
242606079,1,2,3,5,4,2,14,8
4044174287,1,2,3,4,3,2,11,7
2633805567,1,2,3,4,3,2,11,8
3125791487,1,2,3,5,3,2,12,8
4225629913,1,2,3,3,3,2,11,9
2292906220,1,2,3,5,3,2,11,8
2478541450,1,2,3,5,3,2,11,8
1070538972,1,2,4,4,3,2,13,8
1915289404,1,2,3,4,3,2,14,16
185490000,1,2,3,4,3,2,11,8
4227553979,0,2,3,4,3,2,11,7
1063934479,0,2,4,4,3,2,14,10
2924409329,1,2,3,3,3,2,12,7
2583927465,0,2,4,4,3,2,14,9
3267572496,1,2,3,4,3,2,12,7
808373418,1,2,3,4,3,2,11,9
1984360448,1,2,3,4,3,2,9,12
1500122175,0,2,4,2,2,2,12,14
4005291523,1,2,3,5,3,2,12,8
1358936318,1,2,3,4,3,2,12,14
2570518352,0,2,4,4,3,2,14,10
898984597,1,2,4,3,3,2,16,11
454230915,1,2,4,4,3,2,12,16
4261409996,0,2,3,3,3,2,10,8
3927254549,0,2,4,4,3,2,12,8
2191573920,0,2,3,3,3,2,11,8
306710856,1,2,3,4,3,2,16,21
496312352,1,2,3,4,3,2,12,18
467932180,0,2,4,4,3,2,13,21
298927236,0,2,4,3,2,2,12,17
8421162,1,2,3,3,2,2,10,6
4087765337,0,2,4,2,2,2,15,10
418392768,1,2,4,4,3,2,12,19
3704377970,1,2,4,4,3,2,12,7
3208452505,1,2,4,5,3,2,14,10
2854907245,1,2,3,4,3,2,12,8
3778216131,1,2,4,4,3,2,13,8
2599856854,1,2,3,4,3,2,14,10
3537755095,1,2,4,4,3,2,14,9
1380087679,1,2,3,5,4,2,13,13
3710722594,0,2,4,2,2,2,12,8
2425724057,0,2,4,4,3,2,12,7
2800959338,0,2,4,4,3,2,13,10
952586245,1,2,3,4,3,2,15,10
4160430120,1,2,3,4,3,2,12,9
709422927,1,2,3,5,4,2,14,7
4004502992,1,2,3,4,3,2,13,9
2098462515,1,2,3,3,2,2,13,15
4042620025,1,2,3,3,2,2,13,8
1574408111,1,2,4,4,3,2,14,16
2946545571,1,2,3,4,3,2,13,7
477494135,1,2,4,5,4,2,15,25
466860835,1,2,4,5,3,2,14,22
1352424086,0,2,4,2,2,2,15,16
2138069104,1,2,3,4,3,2,12,13
2868095729,1,2,3,3,3,2,7,5
2991849427,1,2,3,5,4,2,15,9
437970202,0,2,4,2,2,2,15,23
3730791152,1,2,3,4,3,2,13,10
536970510,0,2,3,3,3,2,15,9
2822875304,1,2,3,3,2,2,13,9
255320021,1,2,3,5,4,2,13,7
14841715,1,2,3,5,3,2,11,7
3325089392,1,2,3,4,3,2,13,8
3460563180,1,2,3,4,3,2,12,8
1504366882,0,2,4,4,3,2,12,15
1007639647,1,2,3,4,2,2,8,5
2857937588,1,2,4,4,3,2,13,9
3312434495,1,2,4,4,3,2,14,10
553907708,1,2,4,4,3,2,14,8
2230548224,0,2,4,4,3,2,12,8
3423400031,1,2,3,4,3,2,9,6
3747021707,1,2,3,3,3,2,10,6
61550709,0,2,3,3,3,2,14,6
4286041305,1,2,3,4,3,2,11,7
2226537654,1,2,4,4,3,2,13,8
4030495792,1,2,3,4,3,2,10,7
2138438229,1,2,3,4,3,2,10,14
207175530,0,2,4,2,2,2,12,8
284277499,1,2,3,3,3,2,10,15
2298466032,1,2,3,4,3,2,10,7
301281621,1,2,3,3,3,2,9,14
2946288122,0,2,4,4,3,2,13,10
2240086915,1,2,3,4,3,2,11,6
1375752816,1,2,3,4,3,2,10,10
1879050205,0,2,3,3,3,2,12,13
216927332,1,2,3,4,3,2,9,7
3839205506,1,2,4,4,3,2,11,7
3152983070,0,2,4,4,3,2,13,10
3924404736,1,2,3,4,3,2,10,9
1431391573,1,2,3,4,3,2,13,14
271807997,1,2,3,5,3,2,11,17
2139038001,1,2,3,3,3,2,10,10
4280468226,0,2,3,3,3,2,11,7
4008356072,1,2,3,3,3,2,9,9
1415370709,1,2,3,4,3,2,13,13
1647823567,1,2,4,4,3,2,14,15
4272616959,1,2,3,4,3,2,9,7
12550007,1,2,3,4,3,2,12,7
2931709115,1,2,4,5,3,2,13,8
4211314179,1,2,3,5,3,2,13,8
3892378975,1,2,3,4,3,2,12,8
585843947,1,2,4,4,3,2,11,7
1065289040,0,2,3,3,3,2,11,6
4197868387,0,2,4,4,3,2,14,10
996789,1,2,3,5,3,2,9,5
935395068,1,2,4,4,3,2,12,10
3139571972,1,2,3,4,3,2,11,6
2195779760,0,2,3,3,3,2,15,11
4275598032,1,2,3,4,3,2,13,10
1486154342,1,2,4,4,3,2,16,20
267764537,0,2,4,2,2,2,15,10
448445344,1,2,3,4,3,2,11,21
4210061285,1,2,3,4,3,2,11,8
3999679521,1,2,4,5,3,2,13,8
2225175390,1,2,2,3,3,2,18,12
3876280159,1,2,4,5,4,2,14,8
1423070429,1,2,4,4,3,2,13,13
2937323707,0,2,4,4,3,2,12,7
202767525,1,2,4,4,3,2,11,7
3762274483,1,2,3,5,3,2,12,8
1711287296,1,2,2,3,3,2,10,11
639645232,1,2,3,4,3,2,9,6
2112749294,1,2,3,4,3,2,12,17
2854927420,1,2,3,4,3,2,12,7
3314563728,0,2,4,4,3,2,13,10
584956909,1,2,3,4,3,2,13,8
1058270444,1,2,3,3,3,2,11,8
2132660175,1,2,3,4,3,2,10,13
3255026696,1,2,3,4,3,2,12,7
134293546,1,2,3,4,3,2,12,6
479187162,1,2,4,5,4,2,15,23
2852790911,1,2,3,5,3,2,10,5
286365075,1,2,3,4,3,2,11,14
1998747682,0,2,4,3,2,2,12,15
288575584,1,2,3,4,3,2,11,17
3421720691,1,2,4,5,4,2,14,8
207227905,1,2,3,4,3,2,11,6
2324041094,1,2,4,5,3,2,15,9
2283309260,1,2,3,3,3,2,11,7
587539338,1,2,3,4,3,2,12,6
673720280,0,2,4,4,3,2,13,9
4007853987,1,2,3,4,3,2,13,8
756002819,1,2,3,4,3,2,14,8
1281315908,1,2,3,4,3,2,13,13
121048860,1,2,3,4,3,2,11,11
3231301779,1,2,3,4,3,2,11,8
2863330424,1,2,4,4,3,2,11,9
2015933668,0,2,4,4,3,2,14,17
3461349311,1,2,3,4,4,2,12,8
1979725320,1,2,3,4,3,2,12,13
4232882252,1,2,3,4,3,2,11,9
2939948988,1,2,3,3,3,2,10,7
1518730240,1,2,3,4,3,2,13,17
3615986627,0,2,4,4,3,2,12,9
2352018815,1,2,4,5,4,2,14,8
589509276,1,2,3,4,3,2,13,8
1718248303,0,2,4,4,3,2,12,13
1063662447,0,2,3,3,3,2,12,7
41884223,1,2,3,5,4,2,13,7
2694578020,1,2,3,4,3,2,14,10
3288311193,0,2,4,4,3,2,13,10
434101647,1,2,3,5,4,2,13,21
1794336252,0,2,4,4,3,2,13,17
1610368112,1,2,3,5,4,2,13,15
3003364287,1,2,3,4,3,2,11,6
1975377205,1,2,4,5,3,2,12,16
1515888725,1,2,2,3,2,1,9,11
3209639295,1,2,4,5,3,2,12,8
506419887,1,2,3,3,2,2,13,23
2702150860,1,2,4,4,3,2,14,8
100312408,1,2,3,3,3,2,11,13
3049609973,1,2,4,4,3,2,14,9
2281746174,1,2,3,4,3,2,9,6
4042300795,1,2,4,4,3,2,12,9
848470096,1,2,4,4,3,2,14,10
13403195,1,2,3,4,3,2,12,7
1323237973,1,2,3,5,3,2,13,14
1064566225,1,2,3,5,4,2,13,8
1473314560,1,2,3,4,3,2,11,12
3116095738,1,2,3,4,3,2,10,7
316805872,1,2,4,4,3,2,11,19
9568394,1,2,2,3,3,2,10,6
3375614273,1,2,3,4,3,2,13,8
2407505664,1,2,3,4,3,2,13,8
3132257267,1,2,3,4,3,2,11,7
1779060746,1,2,3,4,3,2,12,13
933429183,1,2,3,4,3,2,13,8
3392535033,0,2,4,4,3,2,13,10
1768549339,1,2,3,3,3,2,14,17
2357333514,1,2,3,5,3,2,12,8
2956140444,1,2,4,4,3,2,14,9
579117730,1,2,3,4,3,2,12,8
3424845794,1,2,3,4,3,2,8,6
4246929320,1,2,3,3,3,2,10,8
4116003482,0,2,4,4,3,2,12,8
3342387400,0,2,4,4,3,2,14,11
2094889181,1,2,3,4,3,2,10,14
2154821503,1,2,3,4,3,2,13,8
1057980352,1,2,3,4,3,2,9,7
3255763469,1,2,3,4,3,2,11,8
2685964,1,2,3,4,3,2,11,8
989502042,0,2,4,3,2,2,11,8
592585474,1,2,3,3,3,2,11,6
1848600175,1,2,3,4,3,2,12,13
1037385687,1,2,3,4,3,2,11,7
324284535,1,2,3,5,3,2,10,16
543449190,1,2,3,4,3,2,11,6
278787549,1,2,3,5,4,2,13,17
3573557855,1,2,3,4,3,2,11,8
2875919339,1,2,4,4,3,2,11,7
2482361343,0,2,3,4,3,2,11,7
3438342387,1,2,2,3,2,1,9,6
3790513573,0,2,4,4,3,2,12,8
1067816207,0,2,4,4,3,2,14,10
3781562352,1,2,4,4,3,2,14,10
2538991567,1,2,4,5,4,2,16,10
1055924732,1,2,4,4,3,2,14,10
140599560,1,2,3,3,2,2,20,14
1322651632,1,2,4,4,3,2,14,17
1358385322,1,2,3,4,3,2,9,12
3757108720,1,2,3,3,3,2,10,8
2290478847,1,2,3,4,3,2,11,7
3806887695,1,2,4,5,4,2,14,11
4210879221,1,2,3,4,4,2,11,9
704057328,1,2,3,4,3,2,14,9
1281999,1,2,3,4,3,2,11,16
2678049376,0,2,4,4,3,2,14,11
3739095296,1,2,3,4,3,2,9,6
2221149388,1,2,3,3,2,2,14,10
1056177983,1,2,3,3,3,2,12,9
4042063909,1,2,3,5,3,2,11,8
117392898,1,2,3,4,3,2,14,12
2327806088,1,2,3,5,4,2,13,9
201546236,0,2,4,4,3,2,14,9
990163776,0,2,3,3,2,2,12,9
3710748535,0,2,4,4,3,2,13,10
4110393512,1,2,3,4,3,2,10,8
3613587234,1,2,4,5,3,2,12,9
2784300750,1,2,3,4,3,2,11,7
2506513146,1,2,3,5,3,2,15,11
3224702201,0,2,4,4,3,2,14,9
3334699053,1,2,4,5,3,2,16,11
574636224,1,2,3,3,3,2,11,8
2359973239,1,2,3,4,3,2,10,6
1259422750,0,2,4,4,3,2,13,15
4204392157,1,2,3,4,3,2,10,8
2413817907,1,2,3,5,3,2,10,7
773948555,0,2,4,4,3,2,13,9
366602986,0,2,4,4,3,2,12,21
1573401,1,2,3,4,3,2,12,13
2364719359,1,2,3,4,3,2,13,9
998962944,1,2,4,4,3,2,14,9
2934203616,1,2,4,5,4,2,15,11
2441203937,1,2,4,5,3,2,13,7
2346613550,0,2,4,4,3,2,13,10
4156772159,1,2,3,4,3,2,13,9
1313857501,1,2,3,4,3,2,11,13
2295275980,1,2,4,5,3,2,12,8
296382463,1,2,3,4,3,2,11,19
3220482808,1,2,4,4,4,2,14,9
3743097386,1,2,3,4,3,2,10,8
2115034332,1,2,3,5,3,2,12,14
2824863503,1,2,3,3,3,2,10,7
1879245055,1,2,3,3,3,2,9,9
572758869,1,2,3,5,3,2,13,6
218164685,1,2,3,4,3,2,13,7
2366109527,1,2,4,5,3,2,11,7
2189620983,1,2,3,4,3,2,11,6
3082231266,0,2,4,4,3,2,13,10
298049843,0,2,4,4,3,2,14,23
587163064,1,2,4,4,3,2,14,9
2078149326,0,2,3,3,3,2,16,18
3713340596,1,2,4,5,3,2,11,7
2154872835,1,2,3,3,3,2,13,7
1853867059,1,2,4,5,3,2,12,15
3875779515,1,2,4,5,4,2,14,8
3722564334,0,2,4,4,3,2,13,10
1515231392,1,2,3,4,3,2,13,14
820264879,1,2,4,3,3,2,13,7
3480422231,1,2,3,5,4,2,14,7
3857343970,1,2,3,4,3,2,12,9
607092943,1,2,3,4,4,2,14,7
2967533491,1,2,3,4,3,2,13,8
1010009975,0,2,4,4,3,2,14,9
358080263,1,2,3,5,4,2,13,19
2007447551,0,2,3,4,4,2,13,14
2065004373,1,2,3,4,3,2,12,13
4284975264,1,2,4,5,3,2,12,9
2013290255,1,2,3,4,3,2,12,13
2852061359,1,2,3,3,3,2,11,7
367023488,1,2,3,3,3,2,13,22
4042928234,1,2,3,4,3,2,10,7
739049224,1,2,3,4,3,2,12,8
